"clienId","transactionId","sku","name","units","value","subcategory","category"
"molecules","ACT12_M_30398","organophosphorus acaricides","organophosphorus acaricides",7.82,74.62,"Ehtanol","H2"
"molecules","ACT12_M_30490","organophosphate acaricides","organophosphate acaricides",4.18,1490.37,"CarbonDioxide","carbon"
"molecules","ACT12_M_30493","chlorfenvinphos","chlorfenvinphos",7.62,1591.95,"CalciumCarbonate","calcium"
"molecules","ACT12_M_30599","crotoxyphos","crotoxyphos",8.33,1788.91,"SodiumChloride","calcium"
"molecules","ACT12_M_30601","dichlorvos","dichlorvos",1.89,581.89,"Methane","carbon"
"molecules","ACT12_M_30608","heptenophos","heptenophos",4.52,1641.66,"Aspirin","carbon"
"molecules","ACT12_M_30615","mevinphos","mevinphos",6.44,956.75,"PotassiumTartrate","carbon"
"molecules","ACT12_M_30617","monocrotophos","monocrotophos",9.42,66.2,"Bakingsoda","soda"
"molecules","ACT12_M_30618","naled","naled",1.79,1140.66,"Acetaminophen","soda"
"molecules","ACT12_M_30620","TEPP","TEPP",3.12,1198.33,"AceticAcid","acid"
"molecules","ACT12_M_30642","tetrachlorvinphos","tetrachlorvinphos",8.36,2042.75,"Ehtanol","H2"
"molecules","ACT12_M_30646","organothiophosphate acaricides","organothiophosphate acaricides",5.76,1999.95,"CarbonDioxide","carbon"
"molecules","ACT12_M_30647","amidithion","amidithion",8.79,443.08,"CalciumCarbonate","calcium"
"molecules","ACT12_M_31221","amiton","amiton",5.89,240.21,"SodiumChloride","calcium"
"molecules","ACT12_M_31322","azinphos-ethyl","azinphos-ethyl",1.43,925.45,"Methane","carbon"
"molecules","ACT12_M_31326","azinphos-methyl","azinphos-methyl",9.3,438.74,"Aspirin","carbon"
"molecules","ACT12_M_31393","azothoate","azothoate",3.35,356.14,"PotassiumTartrate","carbon"
"molecules","ACT12_M_31565","benoxafos","benoxafos",8.18,1156.53,"Bakingsoda","soda"
"molecules","ACT12_M_31690","bromophos","bromophos",6.8,740.88,"Acetaminophen","soda"
"molecules","ACT12_M_32388","bromophos-ethyl","bromophos-ethyl",5.92,206.56,"AceticAcid","acid"
"molecules","ACT12_M_32402","carbophenothion","carbophenothion",9.82,1683.54,"Ehtanol","H2"
"molecules","ACT12_M_32811","chlorpyrifos","chlorpyrifos",5.83,999.08,"CarbonDioxide","carbon"
"molecules","ACT12_M_32816","chlorthiophos","chlorthiophos",3.89,1716.33,"CalciumCarbonate","calcium"
"molecules","ACT12_M_33033","coumaphos","coumaphos",3.6,335.7,"SodiumChloride","calcium"
"molecules","ACT12_M_34446","cyanthoate","cyanthoate",9.56,918.26,"Methane","carbon"
"molecules","ACT12_M_34497","demeton","demeton",8.58,1200.48,"Aspirin","carbon"
"molecules","ACT12_M_34514","demeton-O","demeton-O",3.65,1440.97,"PotassiumTartrate","carbon"
"molecules","ACT12_M_35186","demeton-S","demeton-S",9.38,1109.5,"Bakingsoda","soda"
"molecules","ACT12_M_35697","demeton-methyl","demeton-methyl",6.7,60.34,"Acetaminophen","soda"
"molecules","ACT12_M_36205","demeton-O-methyl","demeton-O-methyl",2.91,99.66,"AceticAcid","acid"
"molecules","ACT12_M_36302","demeton-S-methyl","demeton-S-methyl",3.67,1619.99,"Ehtanol","H2"
"molecules","ACT12_M_36486","demeton-S-methylsulphon","demeton-S-methylsulphon",5.56,1992.23,"CarbonDioxide","carbon"
"molecules","ACT12_M_36686","dialifos","dialifos",8.13,191.9,"CalciumCarbonate","calcium"
"molecules","ACT12_M_36687","diazinon","diazinon",4.99,1718.6,"SodiumChloride","calcium"
"molecules","ACT12_M_36742","dimethoate","dimethoate",2.7,379.01,"Methane","carbon"
"molecules","ACT12_M_36820","dioxathion","dioxathion",3.06,1915.09,"Aspirin","carbon"
"molecules","ACT12_M_36934","disulfoton","disulfoton",1.88,1499.5,"PotassiumTartrate","carbon"
"molecules","ACT12_M_37320","endothion","endothion",3.17,735.41,"Bakingsoda","soda"
"molecules","ACT12_M_37415","ethion","ethion",9.35,183.92,"Acetaminophen","soda"
"molecules","ACT12_M_37975","ethoate-methyl","ethoate-methyl",3.12,1610.19,"AceticAcid","acid"
"molecules","ACT12_M_38127","formothion","formothion",4.47,256.4,"Ehtanol","H2"
"molecules","ACT12_M_38231","malathion","malathion",7.45,581.22,"CarbonDioxide","carbon"
"molecules","ACT12_M_38241","mecarbam","mecarbam",1.38,1804.83,"CalciumCarbonate","calcium"
"molecules","ACT12_M_38242","methacrifos","methacrifos",4.49,1713.89,"SodiumChloride","calcium"
"molecules","ACT12_M_38382","omethoate","omethoate",6.74,807.88,"Methane","carbon"
"molecules","ACT12_M_38428","oxydeprofos","oxydeprofos",7.23,987.31,"Aspirin","carbon"
"molecules","ACT12_M_38430","oxydisulfoton","oxydisulfoton",1.8,1215.84,"PotassiumTartrate","carbon"
"molecules","ACT12_M_38431","parathion","parathion",2,1568.64,"Bakingsoda","soda"
"molecules","ACT12_M_38432","phenkapton","phenkapton",3.7,1934.11,"Acetaminophen","soda"
"molecules","ACT12_M_38435","phorate","phorate",4.07,133.83,"AceticAcid","acid"
"molecules","ACT12_M_38446","phosalone","phosalone",4.45,1332.02,"Ehtanol","H2"
"molecules","ACT12_M_38582","phosmet","phosmet",9.72,771.39,"CarbonDioxide","carbon"
"molecules","ACT12_M_38634","phostin","phostin",4.73,918.14,"CalciumCarbonate","calcium"
"molecules","ACT12_M_38687","phoxim","phoxim",6.51,1663.02,"SodiumChloride","calcium"
"molecules","ACT12_M_39537","pirimiphos-methyl","pirimiphos-methyl",6.6,904.12,"Methane","carbon"
"molecules","ACT12_M_39552","prothidathion","prothidathion",1.55,1681.07,"Aspirin","carbon"
"molecules","ACT12_M_39568","prothoate","prothoate",9.97,1863.8,"PotassiumTartrate","carbon"
"molecules","ACT12_M_39569","pyrimitate","pyrimitate",8.02,2020.96,"Bakingsoda","soda"
"molecules","ACT12_M_39570","quinalphos","quinalphos",8.77,1590.47,"Acetaminophen","soda"
"molecules","ACT12_M_39571","quintiofos","quintiofos",5.89,1360.51,"AceticAcid","acid"
"molecules","ACT12_M_39572","sophamide","sophamide",2.12,1896.1,"Ehtanol","H2"
"molecules","ACT12_M_39574","sulfotep","sulfotep",6.49,1904.89,"CarbonDioxide","carbon"
"molecules","ACT12_M_39575","thiometon","thiometon",1.05,1544.74,"CalciumCarbonate","calcium"
"molecules","ACT12_M_39578","triazophos","triazophos",5.81,290.43,"SodiumChloride","calcium"
"molecules","ACT12_M_39579","trifenofos","trifenofos",5.45,1542.5,"Methane","carbon"
"molecules","ACT12_M_39582","vamidothion","vamidothion",9.8,639.86,"Aspirin","carbon"
"molecules","ACT12_M_39585","phosphonate acaricides","phosphonate acaricides",4.89,911.81,"PotassiumTartrate","carbon"
"molecules","ACT12_M_39695","trichlorfon","trichlorfon",7.9,1757.34,"Bakingsoda","soda"
"molecules","ACT12_M_39696","phosphoramidothioate acaricides","phosphoramidothioate acaricides",5.53,832.08,"Acetaminophen","soda"
"molecules","ACT12_M_39703","isocarbophos","isocarbophos",3.97,848.55,"AceticAcid","acid"
"molecules","ACT12_M_39705","methamidophos","methamidophos",8.19,773.32,"Ehtanol","H2"
"molecules","ACT12_M_39711","propetamphos","propetamphos",4.41,1380.69,"CarbonDioxide","carbon"
"molecules","ACT12_M_39854","phosphorodiamide acaricides","phosphorodiamide acaricides",3.23,542.57,"CalciumCarbonate","calcium"
"molecules","ACT12_M_39916","dimefox","dimefox",2.12,1898.02,"SodiumChloride","calcium"
"molecules","ACT12_M_40448","mipafox","mipafox",2.5,1533.44,"Methane","carbon"
"molecules","ACT12_M_40611","schradan","schradan",6.71,1204.67,"Aspirin","carbon"
"molecules","ACT12_M_40628","organotin acaricides","organotin acaricides",3.18,515.26,"PotassiumTartrate","carbon"
"molecules","ACT12_M_41288","azocyclotin","azocyclotin",9.45,256.83,"Bakingsoda","soda"
"molecules","ACT12_M_41559","cyhexatin","cyhexatin",5.57,764.53,"Acetaminophen","soda"
"molecules","ACT12_M_41785","fenbutatin oxide","fenbutatin oxide",5.52,1081.52,"AceticAcid","acid"
"molecules","ACT12_M_41789","phostin","phostin",9.55,727.74,"Ehtanol","H2"
"molecules","ACT12_M_41790","phenylsulfamide acaricides","phenylsulfamide acaricides",1.06,344.46,"CarbonDioxide","carbon"
"molecules","ACT12_M_41837","dichlofluanid","dichlofluanid",1.62,2002.5,"CalciumCarbonate","calcium"
"molecules","ACT12_M_42044","phthalimide acaricides","phthalimide acaricides",9.91,2077.5,"SodiumChloride","calcium"
"molecules","ACT12_M_42102","dialifos","dialifos",1.65,520.08,"Methane","carbon"
"molecules","ACT12_M_42222","phosmet","phosmet",7.4,1116.2,"Aspirin","carbon"
"molecules","ACT12_M_42255","pyrazole acaricides","pyrazole acaricides",4.67,561,"PotassiumTartrate","carbon"
"molecules","ACT12_M_42501","cyenopyrafen","cyenopyrafen",9.07,1752.47,"Bakingsoda","soda"
"molecules","ACT12_M_42699","cyetpyrafen","cyetpyrafen",4.33,886.41,"Acetaminophen","soda"
"molecules","ACT12_M_42705","fenpyroximate","fenpyroximate",5.27,99.42,"AceticAcid","acid"
"molecules","ACT12_M_42783","phenylpyrazole acaricides","phenylpyrazole acaricides",4.9,638.47,"Ehtanol","H2"
"molecules","ACT12_M_42926","acetoprole","acetoprole",5.44,1490.45,"CarbonDioxide","carbon"
"molecules","ACT12_M_42979","fipronil","fipronil",5.84,795.36,"CalciumCarbonate","calcium"
"molecules","ACT12_M_43011","vaniliprole","vaniliprole",9.61,824.61,"SodiumChloride","calcium"
"molecules","ACT12_M_43044","pyrazolecarboxamide acaricides","pyrazolecarboxamide acaricides",9.78,553.17,"Methane","carbon"
"molecules","ACT12_M_43046","pyflubumide","pyflubumide",5.1,73.25,"Aspirin","carbon"
"molecules","ACT12_M_43297","tebufenpyrad","tebufenpyrad",9.06,2016.15,"PotassiumTartrate","carbon"
"molecules","ACT12_M_43298","pyrethroid acaricides","pyrethroid acaricides",3.38,264.37,"Bakingsoda","soda"
"molecules","ACT12_M_43551","pyrethroid ester acaricides","pyrethroid ester acaricides",8.27,613.36,"Acetaminophen","soda"
"molecules","ACT12_M_43603","acrinathrin","acrinathrin",8.92,874.27,"AceticAcid","acid"
"molecules","ACT12_M_43608","bifenthrin","bifenthrin",6.53,928.04,"Ehtanol","H2"
"molecules","ACT12_M_43697","brofluthrinate","brofluthrinate",8.79,1873.64,"CarbonDioxide","carbon"
"molecules","ACT12_M_43756","cyhalothrin","cyhalothrin",8.75,2115.71,"CalciumCarbonate","calcium"
"molecules","ACT12_M_43780","cypermethrin","cypermethrin",1.66,1389.05,"SodiumChloride","calcium"
"molecules","ACT12_M_43992","alpha-cypermethrin","alpha-cypermethrin",5.65,1511.42,"Methane","carbon"
"molecules","ACT12_M_43993","fenpropathrin","fenpropathrin",5.28,1462.18,"Aspirin","carbon"
"molecules","ACT12_M_44099","fenvalerate","fenvalerate",6.49,873.9,"PotassiumTartrate","carbon"
"molecules","ACT12_M_44130","flucythrinate","flucythrinate",2.41,1970.2,"Bakingsoda","soda"
"molecules","ACT12_M_44205","flumethrin","flumethrin",5.25,811.63,"Acetaminophen","soda"
"molecules","ACT12_M_44900","fluvalinate","fluvalinate",3.78,1911.35,"AceticAcid","acid"
"molecules","ACT12_M_44904","tau-fluvalinate","tau-fluvalinate",7.62,867.76,"Ehtanol","H2"
"molecules","ACT12_M_44906","permethrin","permethrin",4.32,1138.18,"CarbonDioxide","carbon"
"molecules","ACT12_M_45001","pyrethroid ether acaricides","pyrethroid ether acaricides",3,2047.22,"CalciumCarbonate","calcium"
"molecules","ACT12_M_45146","halfenprox","halfenprox",1.67,396.46,"SodiumChloride","calcium"
"molecules","ACT12_M_45379","pyrimidinamine acaricides","pyrimidinamine acaricides",5.23,1735.57,"Methane","carbon"
"molecules","ACT12_M_46239","pyrimidifen","pyrimidifen",9.64,981.09,"Aspirin","carbon"
"molecules","ACT12_M_46678","pyrrole acaricides","pyrrole acaricides",8.62,873.96,"PotassiumTartrate","carbon"
"molecules","ACT12_M_47163","chlorfenapyr","chlorfenapyr",1.17,978.67,"Bakingsoda","soda"
"molecules","ACT12_M_47454","quaternary ammonium acaricides","quaternary ammonium acaricides",6.09,562.53,"Acetaminophen","soda"
"molecules","ACT12_M_47457","sanguinarine","sanguinarine",3.91,760.45,"AceticAcid","acid"
"molecules","ACT12_M_47626","quinoxaline acaricides","quinoxaline acaricides",6.94,1237.24,"Ehtanol","H2"
"molecules","ACT12_M_47780","chinomethionat","chinomethionat",7.42,2034.43,"CarbonDioxide","carbon"
"molecules","ACT12_M_47788","thioquinox","thioquinox",7,970.09,"CalciumCarbonate","calcium"
"molecules","ACT12_M_47912","strobilurin acaricides","strobilurin acaricides",4.9,820.11,"SodiumChloride","calcium"
"molecules","ACT12_M_48439","methoxyacrylate strobilurin acaricides","methoxyacrylate strobilurin acaricides",5.91,700.35,"Methane","carbon"
"molecules","ACT12_M_48509","bifujunzhi","bifujunzhi",8.85,397.41,"Aspirin","carbon"
"molecules","ACT12_M_48510","fluacrypyrim","fluacrypyrim",7.84,1019.87,"PotassiumTartrate","carbon"
"molecules","ACT12_M_48703","flufenoxystrobin","flufenoxystrobin",1.73,1854.93,"Bakingsoda","soda"
"molecules","ACT12_M_48791","pyriminostrobin","pyriminostrobin",7.33,1893.27,"Acetaminophen","soda"
"molecules","ACT12_M_48981","sulfite ester acaricides","sulfite ester acaricides",5.25,35.33,"AceticAcid","acid"
"molecules","ACT12_M_49024","aramite","aramite",2.84,74.78,"Ehtanol","H2"
"molecules","ACT12_M_49274","propargite","propargite",1.6,39.7,"CarbonDioxide","carbon"
"molecules","ACT12_M_49578","tetronic acid acaricides","tetronic acid acaricides",4.02,1240.9,"CalciumCarbonate","calcium"
"molecules","ACT12_M_49582","spirodiclofen","spirodiclofen",9.03,1487.64,"SodiumChloride","calcium"
"molecules","ACT12_M_49689","spiromesifen","spiromesifen",9.11,1307,"Methane","carbon"
"molecules","ACT12_M_49690","tetrazine acaricides","tetrazine acaricides",1.37,1583.06,"Aspirin","carbon"
"molecules","ACT12_M_49693","clofentezine","clofentezine",5.79,1463.37,"PotassiumTartrate","carbon"
"molecules","ACT12_M_49982","diflovidazin","diflovidazin",4.54,753.51,"Bakingsoda","soda"
"molecules","ACT12_M_50013","thiazolidine acaricides","thiazolidine acaricides",4.56,1490.89,"Acetaminophen","soda"
"molecules","ACT12_M_50015","flubenzimine","flubenzimine",5.63,1947.53,"AceticAcid","acid"
"molecules","ACT12_M_50110","hexythiazox","hexythiazox",9.23,1428.03,"Ehtanol","H2"
"molecules","ACT12_M_50114","thiocarbamate acaricides","thiocarbamate acaricides",9.12,2066.66,"CarbonDioxide","carbon"
"molecules","ACT12_M_50211","fenothiocarb","fenothiocarb",9.35,1294.05,"CalciumCarbonate","calcium"
"molecules","ACT12_M_50217","thiourea acaricides","thiourea acaricides",2.82,268.51,"SodiumChloride","calcium"
"molecules","ACT12_M_50278","chloromethiuron","chloromethiuron",7.24,594.75,"Methane","carbon"
"molecules","ACT12_M_50337","diafenthiuron","diafenthiuron",1.96,949.93,"Aspirin","carbon"
"molecules","ACT12_M_50362","unclassified acaricides","unclassified acaricides",7.97,1293.07,"PotassiumTartrate","carbon"
"molecules","ACT12_M_50363","acequinocyl","acequinocyl",5.89,1935.93,"Bakingsoda","soda"
"molecules","ACT12_M_50414","acynonapyr","acynonapyr",6.03,1774.24,"Acetaminophen","soda"
"molecules","ACT12_M_50461","amidoflumet","amidoflumet",2.81,671.83,"AceticAcid","acid"
"molecules","ACT12_M_50556","arsenous oxide","arsenous oxide",2.1,940.31,"Ehtanol","H2"
"molecules","ACT12_M_50579","clenpirin","clenpirin",3.03,476.32,"CarbonDioxide","carbon"
"molecules","ACT12_M_50677","closantel","closantel",6.35,1705.55,"CalciumCarbonate","calcium"
"molecules","ACT12_M_50734","crotamiton","crotamiton",2.75,1823.37,"SodiumChloride","calcium"
"molecules","ACT12_M_50797","cycloprate","cycloprate",4.3,1913.64,"Methane","carbon"
"molecules","ACT12_M_50901","cymiazole","cymiazole",5.88,930.61,"Aspirin","carbon"
"molecules","ACT12_M_50902","disulfiram","disulfiram",2.22,1453.49,"PotassiumTartrate","carbon"
"molecules","ACT12_M_50911","etoxazole","etoxazole",7.27,184.53,"Bakingsoda","soda"
"molecules","ACT12_M_50937","fenazaflor","fenazaflor",5.41,831.68,"Acetaminophen","soda"
"molecules","ACT12_M_50938","fenazaquin","fenazaquin",3.3,788.52,"AceticAcid","acid"
"molecules","ACT12_M_50941","fluenetil","fluenetil",8.76,2078.54,"Ehtanol","H2"
"molecules","ACT12_M_51010","flupentiofenox","flupentiofenox",6.89,621.74,"CarbonDioxide","carbon"
"molecules","ACT12_M_51019","mesulfen","mesulfen",2.42,1970.19,"CalciumCarbonate","calcium"
"molecules","ACT12_M_51068","MNAF","MNAF",9.5,1122.81,"SodiumChloride","calcium"
"molecules","ACT12_M_51114","nifluridide","nifluridide",8.5,1415.98,"Methane","carbon"
"molecules","ACT12_M_51229","nikkomycins","nikkomycins",9.26,131.51,"Aspirin","carbon"
"molecules","ACT12_M_51230","pyridaben","pyridaben",7.2,185.22,"PotassiumTartrate","carbon"
"molecules","ACT12_M_51233","sulfiram","sulfiram",9.02,1386.95,"Bakingsoda","soda"
"molecules","ACT12_M_51311","sulfluramid","sulfluramid",3.19,1358.62,"Acetaminophen","soda"
"molecules","ACT12_M_51347","sulfur","sulfur",2.85,734.96,"AceticAcid","acid"
"molecules","ACT12_M_51406","thuringiensin","thuringiensin",2.86,855.74,"Ehtanol","H2"
"molecules","ACT12_M_51442","triarathene","triarathene",8.25,993.68,"CarbonDioxide","carbon"
"molecules","ACT12_M_51491","azobenzene","azobenzene",3.88,375.09,"CalciumCarbonate","calcium"
"molecules","ACT12_M_51519","benzoximate","benzoximate",1.44,1642.33,"SodiumChloride","calcium"
"molecules","ACT12_M_51547","benzyl benzoate","benzyl benzoate",5.36,1050.19,"Methane","carbon"
"molecules","ACT12_M_51576","bromopropylate","bromopropylate",1.86,652.88,"Aspirin","carbon"
"molecules","ACT12_M_51733","chlorbenside","chlorbenside",4.44,1386.1,"PotassiumTartrate","carbon"
"molecules","ACT12_M_51739","chlorfenethol","chlorfenethol",2.91,334.52,"Bakingsoda","soda"
"molecules","ACT12_M_51765","chlorfenson","chlorfenson",4.48,734.71,"Acetaminophen","soda"
"molecules","ACT12_M_51793","chlorfensulphide","chlorfensulphide",1.15,367.15,"AceticAcid","acid"
"molecules","ACT12_M_51977","chlorobenzilate","chlorobenzilate",1.37,831.28,"Ehtanol","H2"
"molecules","ACT12_M_51982","chloropropylate","chloropropylate",8.83,1799.45,"CarbonDioxide","carbon"
"molecules","ACT12_M_52043","cyflumetofen","cyflumetofen",8.21,1448.33,"CalciumCarbonate","calcium"
"molecules","ACT12_M_52204","DDT","DDT",9.81,1771.36,"SodiumChloride","calcium"
