"uniqueId","compound","units","value","subcategory","category"
"ACT12_M_11689","thiofanox",1,639.85,"CarbonDioxide","carbon"
"ACT12_M_12404","carbazate acaricides",1,860.03,"CalciumCarbonate","calcium"
"ACT12_M_13321","bifenazate",1,290.24,"SodiumChloride","calcium"
"ACT12_M_14483","dinitrophenol acaricides",1,1151.65,"Methane","carbon"
"ACT12_M_14668","binapacryl",1,1875.55,"Aspirin","carbon"
"ACT12_M_15189","dinex",1,563.54,"PotassiumTartrate","carbon"
"ACT12_M_16122","dinobuton",1,746.16,"Bakingsoda","soda"
"ACT12_M_17310","dinocap",1,1760.05,"Acetaminophen","soda"
"ACT12_M_17481","dinocap-4",1,1024.36,"AceticAcid","acid"
"ACT12_M_17516","dinocap-6",1,1146.26,"Ehtanol","H2"
"ACT12_M_17517","dinocton",1,596.13,"CarbonDioxide","carbon"
"ACT12_M_17521","dinopenton",1,520.85,"CalciumCarbonate","calcium"
"ACT12_M_17545","dinosulfon",1,1691.76,"SodiumChloride","calcium"
"ACT12_M_17553","dinoterbon",1,2035.93,"Methane","carbon"
"ACT12_M_17555","DNOC",1,635.48,"Aspirin","carbon"
"ACT12_M_17564","formamidine acaricides",1,1635,"PotassiumTartrate","carbon"
"ACT12_M_18391","amitraz",1,1250.65,"Bakingsoda","soda"
"ACT12_M_18392","chlordimeform",1,1791.66,"Acetaminophen","soda"
"ACT12_M_19414","chloromebuform",1,1794.73,"AceticAcid","acid"
"ACT12_M_23331","formetanate",1,2123.37,"Ehtanol","H2"
"ACT12_M_23774","formparanate",1,301.46,"CarbonDioxide","carbon"
"ACT12_M_24001","medimeform",1,1244.3,"CalciumCarbonate","calcium"
"ACT12_M_24570","semiamitraz",1,1833.27,"SodiumChloride","calcium"
"ACT12_M_24762","isoxazoline acaricides",1,1269.75,"Methane","carbon"
"ACT12_M_25193","afoxolaner",1,696.28,"Aspirin","carbon"
"ACT12_M_25337","esafoxolaner",1,1330.01,"PotassiumTartrate","carbon"
"ACT12_M_25546","fluralaner",1,766.5,"Bakingsoda","soda"
"ACT12_M_26250","lotilaner",1,383.89,"Acetaminophen","soda"
"ACT12_M_26255","sarolaner",1,873.19,"AceticAcid","acid"
"ACT12_M_26256","tigolaner",1,1189.2,"Ehtanol","H2"
"ACT12_M_26257","macrocyclic lactone acaricides",1,1675.14,"CarbonDioxide","carbon"
"ACT12_M_26261","tetranactin",1,183.32,"CalciumCarbonate","calcium"
"ACT12_M_26265","avermectin acaricides",1,259.03,"SodiumChloride","calcium"
"ACT12_M_26410","abamectin",1,1006.8,"Methane","carbon"
"ACT12_M_26423","doramectin",1,1980.57,"Aspirin","carbon"
"ACT12_M_26424","eprinomectin",1,170.47,"PotassiumTartrate","carbon"
"ACT12_M_26425","ivermectin",1,162.88,"Bakingsoda","soda"
"ACT12_M_26426","selamectin",1,151.6,"Acetaminophen","soda"
"ACT12_M_26427","milbemycin acaricides",1,949.84,"AceticAcid","acid"
"ACT12_M_26436","milbemectin",1,2026.3,"Ehtanol","H2"
"ACT12_M_26452","milbemycin oxime",1,1243.09,"CarbonDioxide","carbon"
"ACT12_M_26453","moxidectin",1,1145.16,"CalciumCarbonate","calcium"
"ACT12_M_27682","mite growth regulators",1,183.79,"SodiumChloride","calcium"
"ACT12_M_28757","clofentezine",1,1213.28,"Methane","carbon"
"ACT12_M_28895","cyromazine",1,252.6,"Aspirin","carbon"
"ACT12_M_29164","diflovidazin",1,1993.29,"PotassiumTartrate","carbon"
"ACT12_M_29349","dofenapyn",1,648.32,"Bakingsoda","soda"
"ACT12_M_29585","fluazuron",1,890.21,"Acetaminophen","soda"
"ACT12_M_29679","flubenzimine",1,1669.76,"AceticAcid","acid"
"ACT12_M_30349","flucycloxuron",1,871.76,"Ehtanol","H2"
"ACT12_M_30370","flufenoxuron",1,662.03,"CarbonDioxide","carbon"
"ACT12_M_30372","hexythiazox",1,931.31,"CalciumCarbonate","calcium"
"ACT12_M_30374","organochlorine acaricides",1,623.25,"SodiumChloride","calcium"
"ACT12_M_30382","bromocyclen",1,1822.02,"Methane","carbon"
"ACT12_M_30389","camphechlor",1,247.82,"Aspirin","carbon"
"ACT12_M_30391","DDT",1,1555.2,"PotassiumTartrate","carbon"
"ACT12_M_30392","dienochlor",1,1128.75,"Bakingsoda","soda"
"ACT12_M_30395","endosulfan",1,1915.54,"Acetaminophen","soda"
"ACT12_M_30397","lindane",1,1905.92,"AceticAcid","acid"
"ACT12_M_30398","organophosphorus acaricides",1,876.14,"Ehtanol","H2"
"ACT12_M_30490","organophosphate acaricides",1,2013.59,"CarbonDioxide","carbon"
"ACT12_M_30493","chlorfenvinphos",1,1284.47,"CalciumCarbonate","calcium"
"ACT12_M_30599","crotoxyphos",1,2076.93,"SodiumChloride","calcium"
"ACT12_M_30601","dichlorvos",1,1929.24,"Methane","carbon"
"ACT12_M_30608","heptenophos",1,1477.27,"Aspirin","carbon"
"ACT12_M_30615","mevinphos",1,355.43,"PotassiumTartrate","carbon"
"ACT12_M_30617","monocrotophos",1,812.05,"Bakingsoda","soda"
"ACT12_M_30618","naled",1,551.47,"Acetaminophen","soda"
"ACT12_M_30620","TEPP",1,432.66,"AceticAcid","acid"
"ACT12_M_30642","tetrachlorvinphos",1,1538.03,"Ehtanol","H2"
"ACT12_M_30646","organothiophosphate acaricides",1,897.45,"CarbonDioxide","carbon"
"ACT12_M_30647","amidithion",1,733.48,"CalciumCarbonate","calcium"
"ACT12_M_31221","amiton",1,17.09,"SodiumChloride","calcium"
"ACT12_M_31322","azinphos-ethyl",1,930.27,"Methane","carbon"
"ACT12_M_31326","azinphos-methyl",1,480.17,"Aspirin","carbon"
"ACT12_M_31393","azothoate",1,1950.79,"PotassiumTartrate","carbon"
"ACT12_M_31565","benoxafos",1,1813.55,"Bakingsoda","soda"
"ACT12_M_31690","bromophos",1,289.91,"Acetaminophen","soda"
"ACT12_M_32388","bromophos-ethyl",1,2012.3,"AceticAcid","acid"
"ACT12_M_32402","carbophenothion",1,980.36,"Ehtanol","H2"
"ACT12_M_32811","chlorpyrifos",1,401.29,"CarbonDioxide","carbon"
"ACT12_M_32816","chlorthiophos",1,1563.31,"CalciumCarbonate","calcium"
"ACT12_M_33033","coumaphos",1,469.42,"SodiumChloride","calcium"
"ACT12_M_34446","cyanthoate",1,52.54,"Methane","carbon"
"ACT12_M_34497","demeton",1,1540.31,"Aspirin","carbon"
"ACT12_M_34514","demeton-O",1,276.84,"PotassiumTartrate","carbon"
"ACT12_M_35186","demeton-S",1,1618.39,"Bakingsoda","soda"
"ACT12_M_35697","demeton-methyl",1,654.55,"Acetaminophen","soda"
"ACT12_M_36205","demeton-O-methyl",1,838.6,"AceticAcid","acid"
"ACT12_M_36302","demeton-S-methyl",1,851.71,"Ehtanol","H2"
"ACT12_M_36486","demeton-S-methylsulphon",1,141.03,"CarbonDioxide","carbon"
"ACT12_M_36686","dialifos",1,607.68,"CalciumCarbonate","calcium"
"ACT12_M_36687","diazinon",1,16.74,"SodiumChloride","calcium"
"ACT12_M_36742","dimethoate",1,468,"Methane","carbon"
"ACT12_M_36820","dioxathion",1,933.57,"Aspirin","carbon"
"ACT12_M_36934","disulfoton",1,1325.81,"PotassiumTartrate","carbon"
"ACT12_M_37320","endothion",1,240.03,"Bakingsoda","soda"
"ACT12_M_37415","ethion",1,1148.29,"Acetaminophen","soda"
"ACT12_M_37975","ethoate-methyl",1,889.31,"AceticAcid","acid"
"ACT12_M_38127","formothion",1,1635.86,"Ehtanol","H2"
"ACT12_M_38231","malathion",1,682.63,"CarbonDioxide","carbon"
"ACT12_M_38241","mecarbam",1,11.98,"CalciumCarbonate","calcium"
"ACT12_M_38242","methacrifos",1,495.75,"SodiumChloride","calcium"
"ACT12_M_38382","omethoate",1,1174.13,"Methane","carbon"
"ACT12_M_38428","oxydeprofos",1,980.41,"Aspirin","carbon"
"ACT12_M_38430","oxydisulfoton",1,90.84,"PotassiumTartrate","carbon"
"ACT12_M_38431","parathion",1,79.97,"Bakingsoda","soda"
"ACT12_M_38432","phenkapton",1,236.5,"Acetaminophen","soda"
"ACT12_M_38435","phorate",1,1847.34,"AceticAcid","acid"
"ACT12_M_38446","phosalone",1,812.93,"Ehtanol","H2"
"ACT12_M_38582","phosmet",1,457.07,"CarbonDioxide","carbon"
"ACT12_M_38634","phostin",1,1537.81,"CalciumCarbonate","calcium"
"ACT12_M_38687","phoxim",1,1334.74,"SodiumChloride","calcium"
"ACT12_M_39537","pirimiphos-methyl",1,1020.6,"Methane","carbon"
"ACT12_M_39552","prothidathion",1,451.83,"Aspirin","carbon"
"ACT12_M_39568","prothoate",1,267.52,"PotassiumTartrate","carbon"
"ACT12_M_39569","pyrimitate",1,399.6,"Bakingsoda","soda"
"ACT12_M_39570","quinalphos",1,1218.5,"Acetaminophen","soda"
"ACT12_M_39571","quintiofos",1,526.45,"AceticAcid","acid"
"ACT12_M_39572","sophamide",1,551.29,"Ehtanol","H2"
"ACT12_M_39574","sulfotep",1,2053.1,"CarbonDioxide","carbon"
"ACT12_M_39575","thiometon",1,872.34,"CalciumCarbonate","calcium"
"ACT12_M_39578","triazophos",1,406.09,"SodiumChloride","calcium"
"ACT12_M_39579","trifenofos",1,777.61,"Methane","carbon"
"ACT12_M_39582","vamidothion",1,1950.66,"Aspirin","carbon"
"ACT12_M_39585","phosphonate acaricides",1,306.73,"PotassiumTartrate","carbon"
"ACT12_M_39695","trichlorfon",1,799.1,"Bakingsoda","soda"
"ACT12_M_39696","phosphoramidothioate acaricides",1,1358.24,"Acetaminophen","soda"
"ACT12_M_39703","isocarbophos",1,1865,"AceticAcid","acid"
"ACT12_M_39705","methamidophos",1,1770.03,"Ehtanol","H2"
"ACT12_M_39711","propetamphos",1,1598.13,"CarbonDioxide","carbon"
"ACT12_M_39854","phosphorodiamide acaricides",1,1696.66,"CalciumCarbonate","calcium"
"ACT12_M_39916","dimefox",1,1865.72,"SodiumChloride","calcium"
"ACT12_M_40448","mipafox",1,315.86,"Methane","carbon"
"ACT12_M_40611","schradan",1,715.5,"Aspirin","carbon"
"ACT12_M_40628","organotin acaricides",1,1082,"PotassiumTartrate","carbon"
"ACT12_M_41288","azocyclotin",1,1035.63,"Bakingsoda","soda"
"ACT12_M_41559","cyhexatin",1,1963.01,"Acetaminophen","soda"
"ACT12_M_41785","fenbutatin oxide",1,567.83,"AceticAcid","acid"
"ACT12_M_41789","phostin",1,554,"Ehtanol","H2"
"ACT12_M_41790","phenylsulfamide acaricides",1,1102.59,"CarbonDioxide","carbon"
"ACT12_M_41837","dichlofluanid",1,1833.38,"CalciumCarbonate","calcium"
"ACT12_M_42044","phthalimide acaricides",1,38.63,"SodiumChloride","calcium"
"ACT12_M_42102","dialifos",1,973.74,"Methane","carbon"
"ACT12_M_42222","phosmet",1,74.42,"Aspirin","carbon"
"ACT12_M_42255","pyrazole acaricides",1,666.66,"PotassiumTartrate","carbon"
"ACT12_M_42501","cyenopyrafen",1,1829.2,"Bakingsoda","soda"
"ACT12_M_42699","cyetpyrafen",1,1253.79,"Acetaminophen","soda"
"ACT12_M_42705","fenpyroximate",1,678.4,"AceticAcid","acid"
"ACT12_M_42783","phenylpyrazole acaricides",1,1996.79,"Ehtanol","H2"
"ACT12_M_42926","acetoprole",1,259.19,"CarbonDioxide","carbon"
"ACT12_M_42979","fipronil",1,1675.3,"CalciumCarbonate","calcium"
"ACT12_M_43011","vaniliprole",1,1762.16,"SodiumChloride","calcium"
"ACT12_M_43044","pyrazolecarboxamide acaricides",1,1201.24,"Methane","carbon"
"ACT12_M_43046","pyflubumide",1,1985.11,"Aspirin","carbon"
"ACT12_M_43297","tebufenpyrad",1,706.92,"PotassiumTartrate","carbon"
"ACT12_M_43298","pyrethroid acaricides",1,1154,"Bakingsoda","soda"
"ACT12_M_43551","pyrethroid ester acaricides",1,194.16,"Acetaminophen","soda"
"ACT12_M_43603","acrinathrin",1,1945.77,"AceticAcid","acid"
"ACT12_M_43608","bifenthrin",1,1647.08,"Ehtanol","H2"
"ACT12_M_43697","brofluthrinate",1,40.7,"CarbonDioxide","carbon"
"ACT12_M_43756","cyhalothrin",1,1032.93,"CalciumCarbonate","calcium"
"ACT12_M_43780","cypermethrin",1,1243.9,"SodiumChloride","calcium"
"ACT12_M_43992","alpha-cypermethrin",1,645.92,"Methane","carbon"
"ACT12_M_43993","fenpropathrin",1,557.13,"Aspirin","carbon"
"ACT12_M_44099","fenvalerate",1,2124.06,"PotassiumTartrate","carbon"
"ACT12_M_44130","flucythrinate",1,243.3,"Bakingsoda","soda"
"ACT12_M_44205","flumethrin",1,347.2,"Acetaminophen","soda"
"ACT12_M_44900","fluvalinate",1,1303.76,"AceticAcid","acid"
"ACT12_M_44904","tau-fluvalinate",1,1395.43,"Ehtanol","H2"
"ACT12_M_44906","permethrin",1,1765.29,"CarbonDioxide","carbon"
"ACT12_M_45001","pyrethroid ether acaricides",1,2044.48,"CalciumCarbonate","calcium"
"ACT12_M_45146","halfenprox",1,1455.55,"SodiumChloride","calcium"
"ACT12_M_45379","pyrimidinamine acaricides",1,671.65,"Methane","carbon"
"ACT12_M_46239","pyrimidifen",1,239.67,"Aspirin","carbon"
"ACT12_M_46678","pyrrole acaricides",1,1035.03,"PotassiumTartrate","carbon"
"ACT12_M_47163","chlorfenapyr",1,1957.57,"Bakingsoda","soda"
"ACT12_M_47454","quaternary ammonium acaricides",1,1085.71,"Acetaminophen","soda"
"ACT12_M_47457","sanguinarine",1,1197.99,"AceticAcid","acid"
"ACT12_M_47626","quinoxaline acaricides",1,20.04,"Ehtanol","H2"
"ACT12_M_47780","chinomethionat",1,291.35,"CarbonDioxide","carbon"
"ACT12_M_47788","thioquinox",1,1804.29,"CalciumCarbonate","calcium"
"ACT12_M_47912","strobilurin acaricides",1,613.9,"SodiumChloride","calcium"
"ACT12_M_48439","methoxyacrylate strobilurin acaricides",1,1149.4,"Methane","carbon"
"ACT12_M_48509","bifujunzhi",1,842.29,"Aspirin","carbon"
"ACT12_M_48510","fluacrypyrim",1,495.87,"PotassiumTartrate","carbon"
"ACT12_M_48703","flufenoxystrobin",1,1151.95,"Bakingsoda","soda"
"ACT12_M_48791","pyriminostrobin",1,2046.1,"Acetaminophen","soda"
"ACT12_M_48981","sulfite ester acaricides",1,1662.18,"AceticAcid","acid"
"ACT12_M_49024","aramite",1,660.16,"Ehtanol","H2"
"ACT12_M_49274","propargite",1,513.93,"CarbonDioxide","carbon"
"ACT12_M_49578","tetronic acid acaricides",1,1685.44,"CalciumCarbonate","calcium"
"ACT12_M_49582","spirodiclofen",1,1866.05,"SodiumChloride","calcium"
"ACT12_M_49689","spiromesifen",1,198.91,"Methane","carbon"
"ACT12_M_49690","tetrazine acaricides",1,1404.12,"Aspirin","carbon"
"ACT12_M_49693","clofentezine",1,1108.63,"PotassiumTartrate","carbon"
"ACT12_M_49982","diflovidazin",1,1622.32,"Bakingsoda","soda"
"ACT12_M_50013","thiazolidine acaricides",1,2070.32,"Acetaminophen","soda"
"ACT12_M_50015","flubenzimine",1,737.62,"AceticAcid","acid"
"ACT12_M_50110","hexythiazox",1,1904.43,"Ehtanol","H2"
"ACT12_M_50114","thiocarbamate acaricides",1,742.6,"CarbonDioxide","carbon"
"ACT12_M_50211","fenothiocarb",1,1271.34,"CalciumCarbonate","calcium"
"ACT12_M_50217","thiourea acaricides",1,1838.31,"SodiumChloride","calcium"
"ACT12_M_50278","chloromethiuron",1,414.16,"Methane","carbon"
"ACT12_M_50337","diafenthiuron",1,95.95,"Aspirin","carbon"
"ACT12_M_50362","unclassified acaricides",1,973.88,"PotassiumTartrate","carbon"
"ACT12_M_50363","acequinocyl",1,1428.36,"Bakingsoda","soda"
"ACT12_M_50414","acynonapyr",1,2063.41,"Acetaminophen","soda"
"ACT12_M_50461","amidoflumet",1,709.3,"AceticAcid","acid"
"ACT12_M_50556","arsenous oxide",1,1831.19,"Ehtanol","H2"
"ACT12_M_50579","clenpirin",1,41.89,"CarbonDioxide","carbon"
"ACT12_M_50677","closantel",1,1612.43,"CalciumCarbonate","calcium"
"ACT12_M_50734","crotamiton",1,482.95,"SodiumChloride","calcium"
"ACT12_M_50797","cycloprate",1,873.66,"Methane","carbon"
"ACT12_M_50901","cymiazole",1,915.87,"Aspirin","carbon"
"ACT12_M_50902","disulfiram",1,1166.8,"PotassiumTartrate","carbon"
"ACT12_M_50911","etoxazole",1,1267.28,"Bakingsoda","soda"
"ACT12_M_50937","fenazaflor",1,1425.51,"Acetaminophen","soda"
"ACT12_M_50938","fenazaquin",1,1960.46,"AceticAcid","acid"
"ACT12_M_50941","fluenetil",1,1277.64,"Ehtanol","H2"
"ACT12_M_51010","flupentiofenox",1,1313.86,"CarbonDioxide","carbon"
"ACT12_M_51019","mesulfen",1,206.18,"CalciumCarbonate","calcium"
"ACT12_M_51068","MNAF",1,1267.38,"SodiumChloride","calcium"
"ACT12_M_51114","nifluridide",1,697.45,"Methane","carbon"
"ACT12_M_51229","nikkomycins",1,1139.27,"Aspirin","carbon"
"ACT12_M_51230","pyridaben",1,525.32,"PotassiumTartrate","carbon"
"ACT12_M_51233","sulfiram",1,503.77,"Bakingsoda","soda"
"ACT12_M_51311","sulfluramid",1,1594.27,"Acetaminophen","soda"
"ACT12_M_51347","sulfur",1,187.78,"AceticAcid","acid"
"ACT12_M_51406","thuringiensin",1,490.97,"Ehtanol","H2"
"ACT12_M_51442","triarathene",1,1341.73,"CarbonDioxide","carbon"
"ACT12_M_51491","azobenzene",1,305.96,"CalciumCarbonate","calcium"
"ACT12_M_51519","benzoximate",1,1322.46,"SodiumChloride","calcium"
"ACT12_M_51547","benzyl benzoate",1,1029.9,"Methane","carbon"
"ACT12_M_51576","bromopropylate",1,2063.44,"Aspirin","carbon"
"ACT12_M_51733","chlorbenside",1,625.74,"PotassiumTartrate","carbon"
"ACT12_M_51739","chlorfenethol",1,717.66,"Bakingsoda","soda"
"ACT12_M_51765","chlorfenson",1,506.71,"Acetaminophen","soda"
"ACT12_M_51793","chlorfensulphide",1,1651.61,"AceticAcid","acid"
"ACT12_M_51977","chlorobenzilate",1,248.83,"Ehtanol","H2"
"ACT12_M_51982","chloropropylate",1,904.13,"CarbonDioxide","carbon"
"ACT12_M_52043","cyflumetofen",1,1281.02,"CalciumCarbonate","calcium"
"ACT12_M_52204","DDT",1,71.67,"SodiumChloride","calcium"
"ACT12_M_52205","dicofol",1,777.75,"Methane","carbon"
"ACT12_M_52206","diphenyl sulfone",1,227.14,"Aspirin","carbon"
"ACT12_M_52278","dofenapyn",1,879.43,"PotassiumTartrate","carbon"
"ACT12_M_52305","fenson",1,1776.99,"Bakingsoda","soda"
"ACT12_M_52306","fentrifanil",1,880.06,"Acetaminophen","soda"
"ACT12_M_52434","fluorbenside",1,2107.42,"AceticAcid","acid"
"ACT12_M_52437","genit",1,1929.73,"Ehtanol","H2"
"ACT12_M_52451","hexachlorophene",1,1031.4,"CarbonDioxide","carbon"
"ACT12_M_52501","phenproxide",1,62.99,"CalciumCarbonate","calcium"
"ACT12_M_52518","proclonol",1,250.9,"SodiumChloride","calcium"
"ACT12_M_52519","tetradifon",1,14.66,"Methane","carbon"
"ACT12_M_52609","tetrasul",1,1609.65,"Aspirin","carbon"
"ACT12_M_52861","oxime carbamate acaricides",1,887.05,"PotassiumTartrate","carbon"
"ACT12_M_53006","aldicarb",1,1061.29,"Bakingsoda","soda"
"ACT12_M_53101","butocarboxim",1,62.75,"Acetaminophen","soda"
"ACT12_M_53104","oxamyl",1,424.73,"AceticAcid","acid"
"ACT12_M_53106","thiocarboxime",1,700.61,"Ehtanol","H2"
"ACT12_M_53167","thiofanox",1,1896.19,"CarbonDioxide","carbon"
"ACT12_M_53168","carbazate acaricides",1,2035.48,"CalciumCarbonate","calcium"
"ACT12_M_53235","bifenazate",1,1172.99,"SodiumChloride","calcium"
"ACT12_M_53242","dinitrophenol acaricides",1,1197.39,"Methane","carbon"
"ACT12_M_53244","binapacryl",1,1630.37,"Aspirin","carbon"
"ACT12_M_53248","dinex",1,691.22,"PotassiumTartrate","carbon"
"ACT12_M_53249","dinobuton",1,564.92,"Bakingsoda","soda"
"ACT12_M_53252","dinocap",1,1484.74,"Acetaminophen","soda"
"ACT12_M_53253","dinocap-4",1,1056.64,"AceticAcid","acid"
"ACT12_M_53327","dinocap-6",1,1415.35,"Ehtanol","H2"
"ACT12_M_53475","dinocton",1,976.71,"CarbonDioxide","carbon"
"ACT12_M_53522","dinopenton",1,1351.79,"CalciumCarbonate","calcium"
"ACT12_M_53532","dinosulfon",1,752.05,"SodiumChloride","calcium"
"ACT12_M_53648","dinoterbon",1,915.36,"Methane","carbon"
"ACT12_M_53688","DNOC",1,444.53,"Aspirin","carbon"
"ACT12_M_53755","formamidine acaricides",1,1539.69,"PotassiumTartrate","carbon"
"ACT12_M_53778","amitraz",1,287.94,"Bakingsoda","soda"
"ACT12_M_53864","chlordimeform",1,461.26,"Acetaminophen","soda"
"ACT12_M_53936","chloromebuform",1,696.88,"AceticAcid","acid"
"ACT12_M_53949","formetanate",1,1509.3,"Ehtanol","H2"
"ACT12_M_53950","formparanate",1,772.29,"CarbonDioxide","carbon"
"ACT12_M_54023","medimeform",1,1986.11,"CalciumCarbonate","calcium"
"ACT12_M_54033","semiamitraz",1,624.63,"SodiumChloride","calcium"
"ACT12_M_54048","isoxazoline acaricides",1,1637.2,"Methane","carbon"
"ACT12_M_54168","afoxolaner",1,841.44,"Aspirin","carbon"
"ACT12_M_54186","esafoxolaner",1,1971.98,"PotassiumTartrate","carbon"
"ACT12_M_54187","fluralaner",1,486.02,"Bakingsoda","soda"
"ACT12_M_54196","lotilaner",1,520.15,"Acetaminophen","soda"
"ACT12_M_54197","sarolaner",1,71.52,"AceticAcid","acid"
"ACT12_M_54233","tigolaner",1,1650.53,"Ehtanol","H2"
"ACT12_M_54239","macrocyclic lactone acaricides",1,456.41,"CarbonDioxide","carbon"
"ACT12_M_54240","tetranactin",1,1370.71,"CalciumCarbonate","calcium"
"ACT12_M_54265","avermectin acaricides",1,589.65,"SodiumChloride","calcium"
"ACT12_M_54297","abamectin",1,1853.62,"Methane","carbon"
"ACT12_M_54308","doramectin",1,1080,"Aspirin","carbon"
"ACT12_M_54313","eprinomectin",1,513.1,"PotassiumTartrate","carbon"
"ACT12_M_54315","ivermectin",1,1634.4,"Bakingsoda","soda"
"ACT12_M_54316","selamectin",1,1772.71,"Acetaminophen","soda"
"ACT12_M_54524","milbemycin acaricides",1,568.89,"AceticAcid","acid"
"ACT12_M_54569","milbemectin",1,933.97,"Ehtanol","H2"
"ACT12_M_54614","milbemycin oxime",1,384.92,"CarbonDioxide","carbon"
"ACT12_M_54615","moxidectin",1,692.73,"CalciumCarbonate","calcium"
"ACT12_M_54835","mite growth regulators",1,1068.74,"SodiumChloride","calcium"
"ACT12_M_54838","clofentezine",1,1596.49,"Methane","carbon"
"ACT12_M_54839","cyromazine",1,202.69,"Aspirin","carbon"
"ACT12_M_54861","diflovidazin",1,990.46,"PotassiumTartrate","carbon"
"ACT12_M_54862","dofenapyn",1,2074.35,"Bakingsoda","soda"
"ACT12_M_55047","fluazuron",1,1600.63,"Acetaminophen","soda"
"ACT12_M_55048","flubenzimine",1,2043.79,"AceticAcid","acid"
"ACT12_M_55224","flucycloxuron",1,1873.05,"Ehtanol","H2"
"ACT12_M_55443","flufenoxuron",1,1334.91,"CarbonDioxide","carbon"
"ACT12_M_55444","hexythiazox",1,1417.33,"CalciumCarbonate","calcium"
"ACT12_M_55558","organochlorine acaricides",1,1772.96,"SodiumChloride","calcium"
"ACT12_M_55581","bromocyclen",1,1616.94,"Methane","carbon"
"ACT12_M_55933","camphechlor",1,1890.6,"Aspirin","carbon"
"ACT12_M_55971","DDT",1,1042.03,"PotassiumTartrate","carbon"
"ACT12_M_55990","dienochlor",1,1127.12,"Bakingsoda","soda"
"ACT12_M_55996","endosulfan",1,1834.87,"Acetaminophen","soda"
"ACT12_M_56060","lindane",1,1546.86,"AceticAcid","acid"
"ACT12_M_56140","organophosphorus acaricides",1,737.77,"Ehtanol","H2"
"ACT12_M_56145","organophosphate acaricides",1,1241.53,"CarbonDioxide","carbon"
"ACT12_M_56161","chlorfenvinphos",1,295.43,"CalciumCarbonate","calcium"
"ACT12_M_56384","crotoxyphos",1,1075.03,"SodiumChloride","calcium"
"ACT12_M_56419","dichlorvos",1,593.56,"Methane","carbon"
"ACT12_M_56620","heptenophos",1,921.85,"Aspirin","carbon"
"ACT12_M_56621","mevinphos",1,1257.27,"PotassiumTartrate","carbon"
"ACT12_M_56636","monocrotophos",1,40.21,"Bakingsoda","soda"
"ACT12_M_56790","naled",1,499.03,"Acetaminophen","soda"
"ACT12_M_56826","TEPP",1,2060.3,"AceticAcid","acid"
"ACT12_M_56898","tetrachlorvinphos",1,1904.76,"Ehtanol","H2"
"ACT12_M_56993","organothiophosphate acaricides",1,1432.3,"CarbonDioxide","carbon"
"ACT12_M_57051","amidithion",1,103,"CalciumCarbonate","calcium"
"ACT12_M_57134","amiton",1,111.24,"SodiumChloride","calcium"
"ACT12_M_57193","azinphos-ethyl",1,622.89,"Methane","carbon"
"ACT12_M_57373","azinphos-methyl",1,305.82,"Aspirin","carbon"
"ACT12_M_57396","azothoate",1,2123.49,"PotassiumTartrate","carbon"
"ACT12_M_57397","benoxafos",1,1294.58,"Bakingsoda","soda"
"ACT12_M_57585","bromophos",1,760.56,"Acetaminophen","soda"
"ACT12_M_57666","bromophos-ethyl",1,1105.12,"AceticAcid","acid"
