"clientId","transactionId","sku","name","units","value","subcategory","category"
"molecules","ACT12_M_11219","thiocarboxime","thiocarboxime",3.46,1080.9,"Ehtanol","H2"
"molecules","ACT12_M_11689","thiofanox","thiofanox",3.43,725.41,"CarbonDioxide","carbon"
"molecules","ACT12_M_12404","carbazate acaricides","carbazate acaricides",1.62,972.56,"CalciumCarbonate","calcium"
"molecules","ACT12_M_13321","bifenazate","bifenazate",9.61,881.6,"SodiumChloride","calcium"
"molecules","ACT12_M_14483","dinitrophenol acaricides","dinitrophenol acaricides",2.06,1534.82,"Methane","carbon"
"molecules","ACT12_M_14668","binapacryl","binapacryl",5.91,1180.57,"Aspirin","carbon"
"molecules","ACT12_M_15189","dinex","dinex",9.42,1265.82,"PotassiumTartrate","carbon"
"molecules","ACT12_M_16122","dinobuton","dinobuton",4.88,1938.74,"Bakingsoda","soda"
"molecules","ACT12_M_17310","dinocap","dinocap",6.85,663.16,"Acetaminophen","soda"
"molecules","ACT12_M_17481","dinocap-4","dinocap-4",7.99,33.49,"AceticAcid","acid"
"molecules","ACT12_M_17516","dinocap-6","dinocap-6",5.31,858.89,"Ehtanol","H2"
"molecules","ACT12_M_17517","dinocton","dinocton",5.96,1344.64,"CarbonDioxide","carbon"
"molecules","ACT12_M_17521","dinopenton","dinopenton",5.5,570.18,"CalciumCarbonate","calcium"
"molecules","ACT12_M_17545","dinosulfon","dinosulfon",1.44,796.37,"SodiumChloride","calcium"
"molecules","ACT12_M_17553","dinoterbon","dinoterbon",6.12,1414.38,"Methane","carbon"
"molecules","ACT12_M_17555","DNOC","DNOC",5.09,331.87,"Aspirin","carbon"
"molecules","ACT12_M_17564","formamidine acaricides","formamidine acaricides",1.34,1006.7,"PotassiumTartrate","carbon"
"molecules","ACT12_M_18391","amitraz","amitraz",5.49,1431.88,"Bakingsoda","soda"
"molecules","ACT12_M_18392","chlordimeform","chlordimeform",9.57,1914.09,"Acetaminophen","soda"
"molecules","ACT12_M_19414","chloromebuform","chloromebuform",8.95,1758.97,"AceticAcid","acid"
"molecules","ACT12_M_23331","formetanate","formetanate",8.61,503.98,"Ehtanol","H2"
"molecules","ACT12_M_23774","formparanate","formparanate",4.16,46.98,"CarbonDioxide","carbon"
"molecules","ACT12_M_24001","medimeform","medimeform",7.17,821.26,"CalciumCarbonate","calcium"
"molecules","ACT12_M_24570","semiamitraz","semiamitraz",1.57,1366.07,"SodiumChloride","calcium"
"molecules","ACT12_M_24762","isoxazoline acaricides","isoxazoline acaricides",4.16,1832.48,"Methane","carbon"
"molecules","ACT12_M_25193","afoxolaner","afoxolaner",3.82,1640.91,"Aspirin","carbon"
"molecules","ACT12_M_25337","esafoxolaner","esafoxolaner",1.58,1940.3,"PotassiumTartrate","carbon"
"molecules","ACT12_M_25546","fluralaner","fluralaner",4.66,353.62,"Bakingsoda","soda"
"molecules","ACT12_M_26250","lotilaner","lotilaner",7.53,1391.33,"Acetaminophen","soda"
"molecules","ACT12_M_26255","sarolaner","sarolaner",3.58,231.88,"AceticAcid","acid"
"molecules","ACT12_M_26256","tigolaner","tigolaner",5.19,1910.21,"Ehtanol","H2"
"molecules","ACT12_M_26257","macrocyclic lactone acaricides","macrocyclic lactone acaricides",5.45,1292.21,"CarbonDioxide","carbon"
"molecules","ACT12_M_26261","tetranactin","tetranactin",5.51,1455.68,"CalciumCarbonate","calcium"
"molecules","ACT12_M_26265","avermectin acaricides","avermectin acaricides",5.59,715.05,"SodiumChloride","calcium"
"molecules","ACT12_M_26410","abamectin","abamectin",6.49,1898.2,"Methane","carbon"
"molecules","ACT12_M_26423","doramectin","doramectin",7.69,142.96,"Aspirin","carbon"
"molecules","ACT12_M_26424","eprinomectin","eprinomectin",6.33,387.48,"PotassiumTartrate","carbon"
"molecules","ACT12_M_26425","ivermectin","ivermectin",5.01,244.7,"Bakingsoda","soda"
"molecules","ACT12_M_26426","selamectin","selamectin",7.76,1740.84,"Acetaminophen","soda"
"molecules","ACT12_M_26427","milbemycin acaricides","milbemycin acaricides",2.56,1237.74,"AceticAcid","acid"
"molecules","ACT12_M_26436","milbemectin","milbemectin",8.35,778.91,"Ehtanol","H2"
"molecules","ACT12_M_26452","milbemycin oxime","milbemycin oxime",2.98,1005.16,"CarbonDioxide","carbon"
"molecules","ACT12_M_26453","moxidectin","moxidectin",7.23,521.7,"CalciumCarbonate","calcium"
"molecules","ACT12_M_27682","mite growth regulators","mite growth regulators",2.85,73.12,"SodiumChloride","calcium"
"molecules","ACT12_M_28757","clofentezine","clofentezine",6.95,1883.47,"Methane","carbon"
"molecules","ACT12_M_28895","cyromazine","cyromazine",4.1,853.77,"Aspirin","carbon"
"molecules","ACT12_M_29164","diflovidazin","diflovidazin",5.06,1358.09,"PotassiumTartrate","carbon"
"molecules","ACT12_M_29349","dofenapyn","dofenapyn",2.75,80.86,"Bakingsoda","soda"
"molecules","ACT12_M_29585","fluazuron","fluazuron",8.2,372.84,"Acetaminophen","soda"
"molecules","ACT12_M_29679","flubenzimine","flubenzimine",4.42,1050.99,"AceticAcid","acid"
"molecules","ACT12_M_30349","flucycloxuron","flucycloxuron",3.01,1923.3,"Ehtanol","H2"
"molecules","ACT12_M_30370","flufenoxuron","flufenoxuron",7.25,81.31,"CarbonDioxide","carbon"
"molecules","ACT12_M_30372","hexythiazox","hexythiazox",3.08,555.79,"CalciumCarbonate","calcium"
"molecules","ACT12_M_30374","organochlorine acaricides","organochlorine acaricides",3.33,1062.75,"SodiumChloride","calcium"
"molecules","ACT12_M_30382","bromocyclen","bromocyclen",2.2,879.46,"Methane","carbon"
"molecules","ACT12_M_30389","camphechlor","camphechlor",7.81,347.38,"Aspirin","carbon"
"molecules","ACT12_M_30391","DDT","DDT",1.86,1372.18,"PotassiumTartrate","carbon"
"molecules","ACT12_M_30392","dienochlor","dienochlor",4.48,1649.55,"Bakingsoda","soda"
"molecules","ACT12_M_30395","endosulfan","endosulfan",6.25,1265.06,"Acetaminophen","soda"
"molecules","ACT12_M_30397","lindane","lindane",3.74,1131.68,"AceticAcid","acid"
"molecules","ACT12_M_30398","organophosphorus acaricides","organophosphorus acaricides",6.93,718.67,"Ehtanol","H2"
"molecules","ACT12_M_30490","organophosphate acaricides","organophosphate acaricides",1.09,330.83,"CarbonDioxide","carbon"
"molecules","ACT12_M_30493","chlorfenvinphos","chlorfenvinphos",6.53,875.1,"CalciumCarbonate","calcium"
"molecules","ACT12_M_30599","crotoxyphos","crotoxyphos",3.34,1146,"SodiumChloride","calcium"
"molecules","ACT12_M_30601","dichlorvos","dichlorvos",6.33,799.74,"Methane","carbon"
"molecules","ACT12_M_30608","heptenophos","heptenophos",9.28,16.15,"Aspirin","carbon"
"molecules","ACT12_M_30615","mevinphos","mevinphos",4.2,34.16,"PotassiumTartrate","carbon"
"molecules","ACT12_M_30617","monocrotophos","monocrotophos",4.33,1305.77,"Bakingsoda","soda"
"molecules","ACT12_M_30618","naled","naled",9.85,1322.97,"Acetaminophen","soda"
"molecules","ACT12_M_30620","TEPP","TEPP",5.59,1595.72,"AceticAcid","acid"
"molecules","ACT12_M_30642","tetrachlorvinphos","tetrachlorvinphos",5.61,789.65,"Ehtanol","H2"
"molecules","ACT12_M_30646","organothiophosphate acaricides","organothiophosphate acaricides",2.2,1388.65,"CarbonDioxide","carbon"
"molecules","ACT12_M_30647","amidithion","amidithion",1.88,2062.06,"CalciumCarbonate","calcium"
"molecules","ACT12_M_31221","amiton","amiton",2.17,747.96,"SodiumChloride","calcium"
"molecules","ACT12_M_31322","azinphos-ethyl","azinphos-ethyl",9.57,263.96,"Methane","carbon"
"molecules","ACT12_M_31326","azinphos-methyl","azinphos-methyl",9.98,833.51,"Aspirin","carbon"
"molecules","ACT12_M_31393","azothoate","azothoate",9.74,1382.61,"PotassiumTartrate","carbon"
"molecules","ACT12_M_31565","benoxafos","benoxafos",5.1,387.74,"Bakingsoda","soda"
"molecules","ACT12_M_31690","bromophos","bromophos",4.4,2020.31,"Acetaminophen","soda"
"molecules","ACT12_M_32388","bromophos-ethyl","bromophos-ethyl",2.12,649.82,"AceticAcid","acid"
"molecules","ACT12_M_32402","carbophenothion","carbophenothion",8.95,999,"Ehtanol","H2"
"molecules","ACT12_M_32811","chlorpyrifos","chlorpyrifos",6.51,2110.58,"CarbonDioxide","carbon"
"molecules","ACT12_M_32816","chlorthiophos","chlorthiophos",1.62,1331.33,"CalciumCarbonate","calcium"
"molecules","ACT12_M_33033","coumaphos","coumaphos",7.53,1027.67,"SodiumChloride","calcium"
"molecules","ACT12_M_34446","cyanthoate","cyanthoate",5.62,897.26,"Methane","carbon"
"molecules","ACT12_M_34497","demeton","demeton",4.14,756.49,"Aspirin","carbon"
"molecules","ACT12_M_34514","demeton-O","demeton-O",5.08,1317.53,"PotassiumTartrate","carbon"
"molecules","ACT12_M_35186","demeton-S","demeton-S",1.76,1221.74,"Bakingsoda","soda"
"molecules","ACT12_M_35697","demeton-methyl","demeton-methyl",5.88,444.38,"Acetaminophen","soda"
"molecules","ACT12_M_36205","demeton-O-methyl","demeton-O-methyl",8.61,1032.79,"AceticAcid","acid"
"molecules","ACT12_M_36302","demeton-S-methyl","demeton-S-methyl",4.96,1802.61,"Ehtanol","H2"
"molecules","ACT12_M_36486","demeton-S-methylsulphon","demeton-S-methylsulphon",5.09,205.36,"CarbonDioxide","carbon"
"molecules","ACT12_M_36686","dialifos","dialifos",6.41,102.06,"CalciumCarbonate","calcium"
"molecules","ACT12_M_36687","diazinon","diazinon",3.22,865.37,"SodiumChloride","calcium"
"molecules","ACT12_M_36742","dimethoate","dimethoate",1.76,896.62,"Methane","carbon"
"molecules","ACT12_M_36820","dioxathion","dioxathion",4.8,1854.78,"Aspirin","carbon"
"molecules","ACT12_M_36934","disulfoton","disulfoton",3.54,1325.02,"PotassiumTartrate","carbon"
"molecules","ACT12_M_37320","endothion","endothion",8.4,538.41,"Bakingsoda","soda"
"molecules","ACT12_M_37415","ethion","ethion",6.39,931.65,"Acetaminophen","soda"
"molecules","ACT12_M_37975","ethoate-methyl","ethoate-methyl",4.51,372.18,"AceticAcid","acid"
"molecules","ACT12_M_38127","formothion","formothion",3.57,1758.06,"Ehtanol","H2"
"molecules","ACT12_M_38231","malathion","malathion",1.25,555.39,"CarbonDioxide","carbon"
"molecules","ACT12_M_38241","mecarbam","mecarbam",4.83,684.67,"CalciumCarbonate","calcium"
"molecules","ACT12_M_38242","methacrifos","methacrifos",4.61,283.86,"SodiumChloride","calcium"
"molecules","ACT12_M_38382","omethoate","omethoate",2.8,1534.23,"Methane","carbon"
"molecules","ACT12_M_38428","oxydeprofos","oxydeprofos",7.76,1792,"Aspirin","carbon"
"molecules","ACT12_M_38430","oxydisulfoton","oxydisulfoton",4.77,89.81,"PotassiumTartrate","carbon"
"molecules","ACT12_M_38431","parathion","parathion",9.96,1451.59,"Bakingsoda","soda"
"molecules","ACT12_M_38432","phenkapton","phenkapton",3.33,1170.2,"Acetaminophen","soda"
"molecules","ACT12_M_38435","phorate","phorate",3.58,627.23,"AceticAcid","acid"
"molecules","ACT12_M_38446","phosalone","phosalone",6.28,1944.67,"Ehtanol","H2"
"molecules","ACT12_M_38582","phosmet","phosmet",8.72,1112.56,"CarbonDioxide","carbon"
"molecules","ACT12_M_38634","phostin","phostin",9.25,1080.6,"CalciumCarbonate","calcium"
"molecules","ACT12_M_38687","phoxim","phoxim",5.65,780.78,"SodiumChloride","calcium"
"molecules","ACT12_M_39537","pirimiphos-methyl","pirimiphos-methyl",6.73,2111.73,"Methane","carbon"
"molecules","ACT12_M_39552","prothidathion","prothidathion",9.43,2028.65,"Aspirin","carbon"
"molecules","ACT12_M_39568","prothoate","prothoate",9.59,1016.02,"PotassiumTartrate","carbon"
"molecules","ACT12_M_39569","pyrimitate","pyrimitate",7.8,709.09,"Bakingsoda","soda"
"molecules","ACT12_M_39570","quinalphos","quinalphos",9.2,609.54,"Acetaminophen","soda"
"molecules","ACT12_M_39571","quintiofos","quintiofos",6.32,1578.53,"AceticAcid","acid"
"molecules","ACT12_M_39572","sophamide","sophamide",2.45,1747.66,"Ehtanol","H2"
"molecules","ACT12_M_39574","sulfotep","sulfotep",6.3,2007.93,"CarbonDioxide","carbon"
"molecules","ACT12_M_39575","thiometon","thiometon",8.27,1413.04,"CalciumCarbonate","calcium"
"molecules","ACT12_M_39578","triazophos","triazophos",6.64,1338.34,"SodiumChloride","calcium"
"molecules","ACT12_M_39579","trifenofos","trifenofos",2.94,1395.39,"Methane","carbon"
"molecules","ACT12_M_39582","vamidothion","vamidothion",3.52,1218.32,"Aspirin","carbon"
"molecules","ACT12_M_39585","phosphonate acaricides","phosphonate acaricides",5.35,1213.62,"PotassiumTartrate","carbon"
"molecules","ACT12_M_39695","trichlorfon","trichlorfon",1.35,1158.66,"Bakingsoda","soda"
"molecules","ACT12_M_39696","phosphoramidothioate acaricides","phosphoramidothioate acaricides",1,1086,"Acetaminophen","soda"
"molecules","ACT12_M_39703","isocarbophos","isocarbophos",7.62,1664.48,"AceticAcid","acid"
"molecules","ACT12_M_39705","methamidophos","methamidophos",8.55,2054.42,"Ehtanol","H2"
"molecules","ACT12_M_39711","propetamphos","propetamphos",8.64,818.27,"CarbonDioxide","carbon"
"molecules","ACT12_M_39854","phosphorodiamide acaricides","phosphorodiamide acaricides",7.62,886.52,"CalciumCarbonate","calcium"
"molecules","ACT12_M_39916","dimefox","dimefox",8.98,707.79,"SodiumChloride","calcium"
"molecules","ACT12_M_40448","mipafox","mipafox",7.2,1762.26,"Methane","carbon"
"molecules","ACT12_M_40611","schradan","schradan",6.85,1437.66,"Aspirin","carbon"
"molecules","ACT12_M_40628","organotin acaricides","organotin acaricides",7.8,1889.36,"PotassiumTartrate","carbon"
"molecules","ACT12_M_41288","azocyclotin","azocyclotin",7.18,889.78,"Bakingsoda","soda"
"molecules","ACT12_M_41559","cyhexatin","cyhexatin",8.76,1273.53,"Acetaminophen","soda"
"molecules","ACT12_M_41785","fenbutatin oxide","fenbutatin oxide",3.5,1757.1,"AceticAcid","acid"
"molecules","ACT12_M_41789","phostin","phostin",6.36,563.62,"Ehtanol","H2"
"molecules","ACT12_M_41790","phenylsulfamide acaricides","phenylsulfamide acaricides",8.13,132.02,"CarbonDioxide","carbon"
"molecules","ACT12_M_41837","dichlofluanid","dichlofluanid",9.77,1587.85,"CalciumCarbonate","calcium"
"molecules","ACT12_M_42044","phthalimide acaricides","phthalimide acaricides",8.95,1357.6,"SodiumChloride","calcium"
"molecules","ACT12_M_42102","dialifos","dialifos",6.39,513.82,"Methane","carbon"
"molecules","ACT12_M_42222","phosmet","phosmet",9.64,1864.61,"Aspirin","carbon"
"molecules","ACT12_M_42255","pyrazole acaricides","pyrazole acaricides",2.17,1606.25,"PotassiumTartrate","carbon"
"molecules","ACT12_M_42501","cyenopyrafen","cyenopyrafen",1.62,1544.63,"Bakingsoda","soda"
"molecules","ACT12_M_42699","cyetpyrafen","cyetpyrafen",1.05,372.01,"Acetaminophen","soda"
"molecules","ACT12_M_42705","fenpyroximate","fenpyroximate",9.77,1779.31,"AceticAcid","acid"
"molecules","ACT12_M_42783","phenylpyrazole acaricides","phenylpyrazole acaricides",3.91,859.94,"Ehtanol","H2"
"molecules","ACT12_M_42926","acetoprole","acetoprole",5.53,582.14,"CarbonDioxide","carbon"
"molecules","ACT12_M_42979","fipronil","fipronil",1.86,872.66,"CalciumCarbonate","calcium"
"molecules","ACT12_M_43011","vaniliprole","vaniliprole",4.99,1568.67,"SodiumChloride","calcium"
"molecules","ACT12_M_43044","pyrazolecarboxamide acaricides","pyrazolecarboxamide acaricides",8.22,247.37,"Methane","carbon"
"molecules","ACT12_M_43046","pyflubumide","pyflubumide",4.9,1810.83,"Aspirin","carbon"
"molecules","ACT12_M_43297","tebufenpyrad","tebufenpyrad",7.72,1512.87,"PotassiumTartrate","carbon"
"molecules","ACT12_M_43298","pyrethroid acaricides","pyrethroid acaricides",2.2,347.66,"Bakingsoda","soda"
"molecules","ACT12_M_43551","pyrethroid ester acaricides","pyrethroid ester acaricides",7.1,2078.14,"Acetaminophen","soda"
"molecules","ACT12_M_43603","acrinathrin","acrinathrin",2.96,550.84,"AceticAcid","acid"
"molecules","ACT12_M_43608","bifenthrin","bifenthrin",1.3,784.28,"Ehtanol","H2"
"molecules","ACT12_M_43697","brofluthrinate","brofluthrinate",2.25,205.33,"CarbonDioxide","carbon"
"molecules","ACT12_M_43756","cyhalothrin","cyhalothrin",7.23,931.47,"CalciumCarbonate","calcium"
"molecules","ACT12_M_43780","cypermethrin","cypermethrin",4.01,259.91,"SodiumChloride","calcium"
"molecules","ACT12_M_43992","alpha-cypermethrin","alpha-cypermethrin",7.16,1088.41,"Methane","carbon"
"molecules","ACT12_M_43993","fenpropathrin","fenpropathrin",5.4,16.01,"Aspirin","carbon"
"molecules","ACT12_M_44099","fenvalerate","fenvalerate",1.94,1785.94,"PotassiumTartrate","carbon"
"molecules","ACT12_M_44130","flucythrinate","flucythrinate",4.28,382.2,"Bakingsoda","soda"
"molecules","ACT12_M_44205","flumethrin","flumethrin",8.8,1760.75,"Acetaminophen","soda"
"molecules","ACT12_M_44900","fluvalinate","fluvalinate",1.78,1908.17,"AceticAcid","acid"
"molecules","ACT12_M_44904","tau-fluvalinate","tau-fluvalinate",9.59,141.96,"Ehtanol","H2"
"molecules","ACT12_M_44906","permethrin","permethrin",7.71,147.51,"CarbonDioxide","carbon"
"molecules","ACT12_M_45001","pyrethroid ether acaricides","pyrethroid ether acaricides",2.23,1975.66,"CalciumCarbonate","calcium"
"molecules","ACT12_M_45146","halfenprox","halfenprox",9.31,1661.69,"SodiumChloride","calcium"
"molecules","ACT12_M_45379","pyrimidinamine acaricides","pyrimidinamine acaricides",9.67,1911.29,"Methane","carbon"
"molecules","ACT12_M_46239","pyrimidifen","pyrimidifen",9.44,855.44,"Aspirin","carbon"
"molecules","ACT12_M_46678","pyrrole acaricides","pyrrole acaricides",4.82,1154.86,"PotassiumTartrate","carbon"
"molecules","ACT12_M_47163","chlorfenapyr","chlorfenapyr",3.66,986.22,"Bakingsoda","soda"
"molecules","ACT12_M_47454","quaternary ammonium acaricides","quaternary ammonium acaricides",9.98,685.38,"Acetaminophen","soda"
"molecules","ACT12_M_47457","sanguinarine","sanguinarine",9.93,1953.83,"AceticAcid","acid"
"molecules","ACT12_M_47626","quinoxaline acaricides","quinoxaline acaricides",5.2,1910.76,"Ehtanol","H2"
"molecules","ACT12_M_47780","chinomethionat","chinomethionat",2.85,1905.17,"CarbonDioxide","carbon"
"molecules","ACT12_M_47788","thioquinox","thioquinox",3.62,1759.29,"CalciumCarbonate","calcium"
"molecules","ACT12_M_47912","strobilurin acaricides","strobilurin acaricides",4.43,800.86,"SodiumChloride","calcium"
"molecules","ACT12_M_48439","methoxyacrylate strobilurin acaricides","methoxyacrylate strobilurin acaricides",8.51,980.57,"Methane","carbon"
"molecules","ACT12_M_48509","bifujunzhi","bifujunzhi",2.55,501.1,"Aspirin","carbon"
"molecules","ACT12_M_48510","fluacrypyrim","fluacrypyrim",9.28,1279.88,"PotassiumTartrate","carbon"
"molecules","ACT12_M_48703","flufenoxystrobin","flufenoxystrobin",4.76,1494.06,"Bakingsoda","soda"
"molecules","ACT12_M_48791","pyriminostrobin","pyriminostrobin",7.95,689.79,"Acetaminophen","soda"
"molecules","ACT12_M_48981","sulfite ester acaricides","sulfite ester acaricides",4.71,842.26,"AceticAcid","acid"
"molecules","ACT12_M_49024","aramite","aramite",3.69,1526.38,"Ehtanol","H2"
"molecules","ACT12_M_49274","propargite","propargite",1.96,999.44,"CarbonDioxide","carbon"
"molecules","ACT12_M_49578","tetronic acid acaricides","tetronic acid acaricides",8.25,944.27,"CalciumCarbonate","calcium"
"molecules","ACT12_M_49582","spirodiclofen","spirodiclofen",3.25,28.84,"SodiumChloride","calcium"
"molecules","ACT12_M_49689","spiromesifen","spiromesifen",8.46,1647.66,"Methane","carbon"
"molecules","ACT12_M_49690","tetrazine acaricides","tetrazine acaricides",1.32,1300.64,"Aspirin","carbon"
"molecules","ACT12_M_49693","clofentezine","clofentezine",4.37,1506.21,"PotassiumTartrate","carbon"
"molecules","ACT12_M_49982","diflovidazin","diflovidazin",3.1,937.24,"Bakingsoda","soda"
"molecules","ACT12_M_50013","thiazolidine acaricides","thiazolidine acaricides",7.12,765.65,"Acetaminophen","soda"
"molecules","ACT12_M_50015","flubenzimine","flubenzimine",4.66,1320.49,"AceticAcid","acid"
"molecules","ACT12_M_50110","hexythiazox","hexythiazox",7.48,824,"Ehtanol","H2"
"molecules","ACT12_M_50114","thiocarbamate acaricides","thiocarbamate acaricides",4.31,174.25,"CarbonDioxide","carbon"
"molecules","ACT12_M_50211","fenothiocarb","fenothiocarb",1.74,1897.48,"CalciumCarbonate","calcium"
"molecules","ACT12_M_50217","thiourea acaricides","thiourea acaricides",6.35,1636.29,"SodiumChloride","calcium"
"molecules","ACT12_M_50278","chloromethiuron","chloromethiuron",7.56,1828.88,"Methane","carbon"
"molecules","ACT12_M_50337","diafenthiuron","diafenthiuron",6.14,1593.73,"Aspirin","carbon"
"molecules","ACT12_M_50362","unclassified acaricides","unclassified acaricides",5.94,535.35,"PotassiumTartrate","carbon"
"molecules","ACT12_M_50363","acequinocyl","acequinocyl",8.95,2105.64,"Bakingsoda","soda"
"molecules","ACT12_M_50414","acynonapyr","acynonapyr",3.75,2101.34,"Acetaminophen","soda"
"molecules","ACT12_M_50461","amidoflumet","amidoflumet",5.99,173.28,"AceticAcid","acid"
"molecules","ACT12_M_50556","arsenous oxide","arsenous oxide",6.38,136.69,"Ehtanol","H2"
"molecules","ACT12_M_50579","clenpirin","clenpirin",9.24,580.63,"CarbonDioxide","carbon"
"molecules","ACT12_M_50677","closantel","closantel",3.26,1309.8,"CalciumCarbonate","calcium"
"molecules","ACT12_M_50734","crotamiton","crotamiton",5,1990.19,"SodiumChloride","calcium"
"molecules","ACT12_M_50797","cycloprate","cycloprate",9.37,196.86,"Methane","carbon"
"molecules","ACT12_M_50901","cymiazole","cymiazole",9.19,1363.75,"Aspirin","carbon"
"molecules","ACT12_M_50902","disulfiram","disulfiram",5.08,862.75,"PotassiumTartrate","carbon"
"molecules","ACT12_M_50911","etoxazole","etoxazole",6.36,951.6,"Bakingsoda","soda"
"molecules","ACT12_M_50937","fenazaflor","fenazaflor",7.93,324.68,"Acetaminophen","soda"
"molecules","ACT12_M_50938","fenazaquin","fenazaquin",7.64,1024.01,"AceticAcid","acid"
"molecules","ACT12_M_50941","fluenetil","fluenetil",3.73,937.12,"Ehtanol","H2"
"molecules","ACT12_M_51010","flupentiofenox","flupentiofenox",3.14,267.88,"CarbonDioxide","carbon"
"molecules","ACT12_M_51019","mesulfen","mesulfen",2.21,57.3,"CalciumCarbonate","calcium"
"molecules","ACT12_M_51068","MNAF","MNAF",6.89,862.01,"SodiumChloride","calcium"
"molecules","ACT12_M_51114","nifluridide","nifluridide",7.18,50.35,"Methane","carbon"
"molecules","ACT12_M_51229","nikkomycins","nikkomycins",5.14,819.26,"Aspirin","carbon"
"molecules","ACT12_M_51230","pyridaben","pyridaben",7.06,72.49,"PotassiumTartrate","carbon"
"molecules","ACT12_M_51233","sulfiram","sulfiram",5.68,681.36,"Bakingsoda","soda"
"molecules","ACT12_M_51311","sulfluramid","sulfluramid",2.74,1436.05,"Acetaminophen","soda"
"molecules","ACT12_M_51347","sulfur","sulfur",6.82,499.1,"AceticAcid","acid"
"molecules","ACT12_M_51406","thuringiensin","thuringiensin",4.67,2029.98,"Ehtanol","H2"
"molecules","ACT12_M_51442","triarathene","triarathene",8.99,1994.3,"CarbonDioxide","carbon"
"molecules","ACT12_M_51491","azobenzene","azobenzene",2.96,591.69,"CalciumCarbonate","calcium"
"molecules","ACT12_M_51519","benzoximate","benzoximate",4.49,164.22,"SodiumChloride","calcium"
"molecules","ACT12_M_51547","benzyl benzoate","benzyl benzoate",1.18,114.2,"Methane","carbon"
"molecules","ACT12_M_51576","bromopropylate","bromopropylate",3.92,1019.14,"Aspirin","carbon"
"molecules","ACT12_M_51733","chlorbenside","chlorbenside",1.7,1241.55,"PotassiumTartrate","carbon"
"molecules","ACT12_M_51739","chlorfenethol","chlorfenethol",8.14,547.55,"Bakingsoda","soda"
"molecules","ACT12_M_51765","chlorfenson","chlorfenson",4.63,1728.19,"Acetaminophen","soda"
"molecules","ACT12_M_51793","chlorfensulphide","chlorfensulphide",9.87,1480.14,"AceticAcid","acid"
"molecules","ACT12_M_51977","chlorobenzilate","chlorobenzilate",1.66,1379.7,"Ehtanol","H2"
"molecules","ACT12_M_51982","chloropropylate","chloropropylate",3.94,399.11,"CarbonDioxide","carbon"
"molecules","ACT12_M_52043","cyflumetofen","cyflumetofen",9.52,42.28,"CalciumCarbonate","calcium"
"molecules","ACT12_M_52204","DDT","DDT",1.57,2116.89,"SodiumChloride","calcium"
