"","molecule","compound"
"226","ACT12_M_49982","diflovidazin"
"227","ACT12_M_50013","thiazolidine acaricides"
"228","ACT12_M_50015","flubenzimine"
"229","ACT12_M_50110","hexythiazox"
"230","ACT12_M_50114","thiocarbamate acaricides"
"231","ACT12_M_50211","fenothiocarb"
"232","ACT12_M_50217","thiourea acaricides"
"233","ACT12_M_50278","chloromethiuron"
"234","ACT12_M_50337","diafenthiuron"
"235","ACT12_M_50362","unclassified acaricides"
"236","ACT12_M_50363","acequinocyl"
"237","ACT12_M_50414","acynonapyr"
"238","ACT12_M_50461","amidoflumet"
"239","ACT12_M_50556","arsenous oxide"
"240","ACT12_M_50579","clenpirin"
"241","ACT12_M_50677","closantel"
"242","ACT12_M_50734","crotamiton"
"243","ACT12_M_50797","cycloprate"
"244","ACT12_M_50901","cymiazole"
"245","ACT12_M_50902","disulfiram"
"246","ACT12_M_50911","etoxazole"
"247","ACT12_M_50937","fenazaflor"
"248","ACT12_M_50938","fenazaquin"
"249","ACT12_M_50941","fluenetil"
"250","ACT12_M_51010","flupentiofenox"
"251","ACT12_M_51019","mesulfen"
"252","ACT12_M_51068","MNAF"
"253","ACT12_M_51114","nifluridide"
"254","ACT12_M_51229","nikkomycins"
"255","ACT12_M_51230","pyridaben"
"256","ACT12_M_51233","sulfiram"
"257","ACT12_M_51311","sulfluramid"
"258","ACT12_M_51347","sulfur"
"259","ACT12_M_51406","thuringiensin"
"260","ACT12_M_51442","triarathene"
"261","ACT12_M_51491","azobenzene"
"262","ACT12_M_51519","benzoximate"
"263","ACT12_M_51547","benzyl benzoate"
"264","ACT12_M_51576","bromopropylate"
"265","ACT12_M_51733","chlorbenside"
"266","ACT12_M_51739","chlorfenethol"
"267","ACT12_M_51765","chlorfenson"
"268","ACT12_M_51793","chlorfensulphide"
"269","ACT12_M_51977","chlorobenzilate"
"270","ACT12_M_51982","chloropropylate"
"271","ACT12_M_52043","cyflumetofen"
"272","ACT12_M_52204","DDT"
"273","ACT12_M_52205","dicofol"
"274","ACT12_M_52206","diphenyl sulfone"
"275","ACT12_M_52278","dofenapyn"
"276","ACT12_M_52305","fenson"
"277","ACT12_M_52306","fentrifanil"
"278","ACT12_M_52434","fluorbenside"
"279","ACT12_M_52437","genit"
"280","ACT12_M_52451","hexachlorophene"
"281","ACT12_M_52501","phenproxide"
"282","ACT12_M_52518","proclonol"
"283","ACT12_M_52519","tetradifon"
"284","ACT12_M_52609","tetrasul"
"285","ACT12_M_52861","oxime carbamate acaricides"
"286","ACT12_M_53006","aldicarb"
"287","ACT12_M_53101","butocarboxim"
"288","ACT12_M_53104","oxamyl"
"289","ACT12_M_53106","thiocarboxime"
"290","ACT12_M_53167","thiofanox"
"291","ACT12_M_53168","carbazate acaricides"
"292","ACT12_M_53235","bifenazate"
"293","ACT12_M_53242","dinitrophenol acaricides"
"294","ACT12_M_53244","binapacryl"
"295","ACT12_M_53248","dinex"
"296","ACT12_M_53249","dinobuton"
"297","ACT12_M_53252","dinocap"
"298","ACT12_M_53253","dinocap-4"
"299","ACT12_M_53327","dinocap-6"
"300","ACT12_M_53475","dinocton"
"301","ACT12_M_53522","dinopenton"
"302","ACT12_M_53532","dinosulfon"
"303","ACT12_M_53648","dinoterbon"
"304","ACT12_M_53688","DNOC"
"305","ACT12_M_53755","formamidine acaricides"
"306","ACT12_M_53778","amitraz"
"307","ACT12_M_53864","chlordimeform"
"308","ACT12_M_53936","chloromebuform"
"309","ACT12_M_53949","formetanate"
"310","ACT12_M_53950","formparanate"
"311","ACT12_M_54023","medimeform"
"312","ACT12_M_54033","semiamitraz"
"313","ACT12_M_54048","isoxazoline acaricides"
"314","ACT12_M_54168","afoxolaner"
"315","ACT12_M_54186","esafoxolaner"
"316","ACT12_M_54187","fluralaner"
"317","ACT12_M_54196","lotilaner"
"318","ACT12_M_54197","sarolaner"
"319","ACT12_M_54233","tigolaner"
"320","ACT12_M_54239","macrocyclic lactone acaricides"
"321","ACT12_M_54240","tetranactin"
"322","ACT12_M_54265","avermectin acaricides"
"323","ACT12_M_54297","abamectin"
"324","ACT12_M_54308","doramectin"
"325","ACT12_M_54313","eprinomectin"
"326","ACT12_M_54315","ivermectin"
"327","ACT12_M_54316","selamectin"
"328","ACT12_M_54524","milbemycin acaricides"
"329","ACT12_M_54569","milbemectin"
"330","ACT12_M_54614","milbemycin oxime"
"331","ACT12_M_54615","moxidectin"
"332","ACT12_M_54835","mite growth regulators"
"333","ACT12_M_54838","clofentezine"
"334","ACT12_M_54839","cyromazine"
"335","ACT12_M_54861","diflovidazin"
"336","ACT12_M_54862","dofenapyn"
"337","ACT12_M_55047","fluazuron"
"338","ACT12_M_55048","flubenzimine"
"339","ACT12_M_55224","flucycloxuron"
"340","ACT12_M_55443","flufenoxuron"
"341","ACT12_M_55444","hexythiazox"
"342","ACT12_M_55558","organochlorine acaricides"
"343","ACT12_M_55581","bromocyclen"
"344","ACT12_M_55933","camphechlor"
"345","ACT12_M_55971","DDT"
"346","ACT12_M_55990","dienochlor"
"347","ACT12_M_55996","endosulfan"
"348","ACT12_M_56060","lindane"
"349","ACT12_M_56140","organophosphorus acaricides"
"350","ACT12_M_56145","organophosphate acaricides"
"351","ACT12_M_56161","chlorfenvinphos"
"352","ACT12_M_56384","crotoxyphos"
"353","ACT12_M_56419","dichlorvos"
"354","ACT12_M_56620","heptenophos"
"355","ACT12_M_56621","mevinphos"
"356","ACT12_M_56636","monocrotophos"
"357","ACT12_M_56790","naled"
"358","ACT12_M_56826","TEPP"
"359","ACT12_M_56898","tetrachlorvinphos"
"360","ACT12_M_56993","organothiophosphate acaricides"
"361","ACT12_M_57051","amidithion"
"362","ACT12_M_57134","amiton"
"363","ACT12_M_57193","azinphos-ethyl"
"364","ACT12_M_57373","azinphos-methyl"
"365","ACT12_M_57396","azothoate"
"366","ACT12_M_57397","benoxafos"
"367","ACT12_M_57585","bromophos"
"368","ACT12_M_57666","bromophos-ethyl"
"369","ACT12_M_57668","carbophenothion"
"370","ACT12_M_57704","chlorpyrifos"
"371","ACT12_M_57808","chlorthiophos"
"372","ACT12_M_57849","coumaphos"
"373","ACT12_M_57874","cyanthoate"
"374","ACT12_M_57875","demeton"
"375","ACT12_M_58127","demeton-O"
"376","ACT12_M_58234","demeton-S"
"377","ACT12_M_58238","demeton-methyl"
"378","ACT12_M_58255","demeton-O-methyl"
"379","ACT12_M_58294","demeton-S-methyl"
"380","ACT12_M_58305","demeton-S-methylsulphon"
"381","ACT12_M_58316","dialifos"
"382","ACT12_M_58363","diazinon"
"383","ACT12_M_58385","dimethoate"
"384","ACT12_M_58393","dioxathion"
"385","ACT12_M_58407","disulfoton"
"386","ACT12_M_58436","endothion"
"387","ACT12_M_58442","ethion"
"388","ACT12_M_58479","ethoate-methyl"
"389","ACT12_M_58551","formothion"
"390","ACT12_M_58563","malathion"
"391","ACT12_M_58642","mecarbam"
"392","ACT12_M_58701","methacrifos"
"393","ACT12_M_58729","omethoate"
"394","ACT12_M_58744","oxydeprofos"
"395","ACT12_M_58853","oxydisulfoton"
"396","ACT12_M_58856","parathion"
"397","ACT12_M_58912","phenkapton"
"398","ACT12_M_58949","phorate"
"399","ACT12_M_58953","phosalone"
"400","ACT12_M_58956","phosmet"
"401","ACT12_M_58972","phostin"
"402","ACT12_M_58973","phoxim"
"403","ACT12_M_59008","pirimiphos-methyl"
"404","ACT12_M_59050","prothidathion"
"405","ACT12_M_59051","prothoate"
"406","ACT12_M_59052","pyrimitate"
"407","ACT12_M_59079","quinalphos"
"408","ACT12_M_59084","quintiofos"
"409","ACT12_M_59104","sophamide"
"410","ACT12_M_59115","sulfotep"
"411","ACT12_M_59116","thiometon"
"412","ACT12_M_59126","triazophos"
"413","ACT12_M_59127","trifenofos"
"414","ACT12_M_59181","vamidothion"
"415","ACT12_M_59192","phosphonate acaricides"
"416","ACT12_M_59193","trichlorfon"
"417","ACT12_M_59194","phosphoramidothioate acaricides"
"418","ACT12_M_59206","isocarbophos"
"419","ACT12_M_59236","methamidophos"
"420","ACT12_M_59269","propetamphos"
"421","ACT12_M_59271","phosphorodiamide acaricides"
"422","ACT12_M_59318","dimefox"
"423","ACT12_M_59319","mipafox"
"424","ACT12_M_59320","schradan"
"425","ACT12_M_59321","organotin acaricides"
"426","ACT12_M_59322","azocyclotin"
"427","ACT12_M_59323","cyhexatin"
"428","ACT12_M_59324","fenbutatin oxide"
"429","ACT12_M_59325","phostin"
"430","ACT12_M_59326","phenylsulfamide acaricides"
"431","ACT12_M_59327","dichlofluanid"
"432","ACT12_M_59328","phthalimide acaricides"
"433","ACT12_M_59329","dialifos"
"434","ACT12_M_59330","phosmet"
"435","ACT12_M_59331","pyrazole acaricides"
"436","ACT12_M_59332","cyenopyrafen"
"437","ACT12_M_59333","cyetpyrafen"
"438","ACT12_M_59338","fenpyroximate"
"439","ACT12_M_59339","phenylpyrazole acaricides"
"440","ACT12_M_59341","acetoprole"
"441","ACT12_M_59342","fipronil"
"442","ACT12_M_59343","vaniliprole"
"443","ACT12_M_59344","pyrazolecarboxamide acaricides"
"444","ACT12_M_59354","pyflubumide"
"445","ACT12_M_59370","tebufenpyrad"
"446","ACT12_M_59393","pyrethroid acaricides"
"447","ACT12_M_59396","pyrethroid ester acaricides"
"448","ACT12_M_59397","acrinathrin"
"449","ACT12_M_59442","bifenthrin"
"450","ACT12_M_59443","brofluthrinate"
"451","ACT12_M_59444","cyhalothrin"
"452","ACT12_M_59478","cypermethrin"
"453","ACT12_M_59479","alpha-cypermethrin"
"454","ACT12_M_59485","fenpropathrin"
"455","ACT12_M_59487","fenvalerate"
"456","ACT12_M_59504","flucythrinate"
"457","ACT12_M_59533","flumethrin"
"458","ACT12_M_59543","fluvalinate"
"459","ACT12_M_59547","tau-fluvalinate"
"460","ACT12_M_59548","permethrin"
"461","ACT12_M_59550","pyrethroid ether acaricides"
"462","ACT12_M_59561","halfenprox"
"463","ACT12_M_59562","pyrimidinamine acaricides"
"464","ACT12_M_59565","pyrimidifen"
"465","ACT12_M_59569","pyrrole acaricides"
"466","ACT12_M_59570","chlorfenapyr"
"467","ACT12_M_59571","quaternary ammonium acaricides"
"468","ACT12_M_59573","sanguinarine"
"469","ACT12_M_59574","quinoxaline acaricides"
"470","ACT12_M_59575","chinomethionat"
"471","ACT12_M_59576","thioquinox"
"472","ACT12_M_59577","strobilurin acaricides"
"473","ACT12_M_59578","methoxyacrylate strobilurin acaricides"
"474","ACT12_M_59579","bifujunzhi"
"475","ACT12_M_59580","fluacrypyrim"
"476","ACT12_M_59583","flufenoxystrobin"
"477","ACT12_M_59584","pyriminostrobin"
"478","ACT12_M_59592","sulfite ester acaricides"
"479","ACT12_M_59593","aramite"
"480","ACT12_M_59594","propargite"
"481","ACT12_M_59607","tetronic acid acaricides"
"482","ACT12_M_59609","spirodiclofen"
"483","ACT12_M_59612","spiromesifen"
"484","ACT12_M_59613","tetrazine acaricides"
"485","ACT12_M_59618","clofentezine"
"486","ACT12_M_59619","diflovidazin"
"487","ACT12_M_59620","thiazolidine acaricides"
"488","ACT12_M_59630","flubenzimine"
"489","ACT12_M_59657","hexythiazox"
"490","ACT12_M_59658","thiocarbamate acaricides"
"491","ACT12_M_59659","fenothiocarb"
"492","ACT12_M_59679","thiourea acaricides"
"493","ACT12_M_59682","chloromethiuron"
"494","ACT12_M_59699","diafenthiuron"
"495","ACT12_M_59701","unclassified acaricides"
"496","ACT12_M_59702","acequinocyl"
"497","ACT12_M_59736","acynonapyr"
"498","ACT12_M_59738","amidoflumet"
"499","ACT12_M_59739","arsenous oxide"
"500","ACT12_M_59746","clenpirin"
"501","ACT12_M_59747","closantel"
"502","ACT12_M_59748","crotamiton"
"503","ACT12_M_59757","cycloprate"
"504","ACT12_M_59758","cymiazole"
"505","ACT12_M_59779","disulfiram"
"506","ACT12_M_59780","etoxazole"
"507","ACT12_M_59781","fenazaflor"
"508","ACT12_M_59782","fenazaquin"
"509","ACT12_M_59783","fluenetil"
"510","ACT12_M_59784","flupentiofenox"
"511","ACT12_M_59785","mesulfen"
"512","ACT12_M_59802","MNAF"
"513","ACT12_M_59803","nifluridide"
"514","ACT12_M_59804","nikkomycins"
"515","ACT12_M_59807","pyridaben"
"516","ACT12_M_59810","sulfiram"
"517","ACT12_M_59811","sulfluramid"
"518","ACT12_M_59814","sulfur"
"519","ACT12_M_59816","thuringiensin"
"520","ACT12_M_59817","triarathene"
"521","ACT12_M_59818","azobenzene"
"522","ACT12_M_59819","benzoximate"
"523","ACT12_M_59820","benzyl benzoate"
"524","ACT12_M_59821","bromopropylate"
"525","ACT12_M_59827","chlorbenside"
"526","ACT12_M_59828","chlorfenethol"
"527","ACT12_M_59829","chlorfenson"
"528","ACT12_M_59830","chlorfensulphide"
"529","ACT12_M_59831","chlorobenzilate"
"530","ACT12_M_59865","chloropropylate"
"531","ACT12_M_59883","cyflumetofen"
"532","ACT12_M_59884","DDT"
"533","ACT12_M_59896","dicofol"
"534","ACT12_M_59902","diphenyl sulfone"
"535","ACT12_M_59903","dofenapyn"
"536","ACT12_M_59909","fenson"
"537","ACT12_M_59913","fentrifanil"
"538","ACT12_M_59918","fluorbenside"
"539","ACT12_M_59930","genit"
"540","ACT12_M_59931","hexachlorophene"
"541","ACT12_M_59933","phenproxide"
"542","ACT12_M_59934","proclonol"
"543","ACT12_M_59935","tetradifon"
"544","ACT12_M_59936","tetrasul"
"545","ACT12_M_59937","oxime carbamate acaricides"
"546","ACT12_M_59938","aldicarb"
"547","ACT12_M_59942","butocarboxim"
"548","ACT12_M_59950","oxamyl"
"549","ACT12_M_59955","thiocarboxime"
"550","ACT12_M_59962","thiofanox"
"551","ACT12_M_59963","carbazate acaricides"
"552","ACT12_M_59989","bifenazate"
"553","ACT12_M_60019","dinitrophenol acaricides"
"554","ACT12_M_60023","binapacryl"
"555","ACT12_M_60024","dinex"
"556","ACT12_M_60026","dinobuton"
"557","ACT12_M_60037","dinocap"
"558","ACT12_M_60038","dinocap-4"
"559","ACT12_M_60047","dinocap-6"
"560","ACT12_M_60048","dinocton"
"561","ACT12_M_60051","dinopenton"
"562","ACT12_M_60052","dinosulfon"
"563","ACT12_M_60055","dinoterbon"
"564","ACT12_M_60057","DNOC"
"565","ACT12_M_60062","formamidine acaricides"
"566","ACT12_M_60067","amitraz"
"567","ACT12_M_60068","chlordimeform"
"568","ACT12_M_60069","chloromebuform"
"569","ACT12_M_60077","formetanate"
"570","ACT12_M_60078","formparanate"
"571","ACT12_M_60079","medimeform"
"572","ACT12_M_60089","semiamitraz"
"573","ACT12_M_60090","isoxazoline acaricides"
"574","ACT12_M_60091","afoxolaner"
"575","ACT12_M_60092","esafoxolaner"
"576","ACT12_M_60093","fluralaner"
"577","ACT12_M_60094","lotilaner"
"578","ACT12_M_60095","sarolaner"
"579","ACT12_M_60102","tigolaner"
"580","ACT12_M_60108","macrocyclic lactone acaricides"
"581","ACT12_M_60109","tetranactin"
"582","ACT12_M_60110","avermectin acaricides"
"583","ACT12_M_60111","abamectin"
"584","ACT12_M_60112","doramectin"
"585","ACT12_M_60113","eprinomectin"
"586","ACT12_M_60114","ivermectin"
"587","ACT12_M_60145","selamectin"
"588","ACT12_M_60147","milbemycin acaricides"
"589","ACT12_M_60151","milbemectin"
"590","ACT12_M_60152","milbemycin oxime"
"591","ACT12_M_60153","moxidectin"
"592","ACT12_M_60169","mite growth regulators"
"593","ACT12_M_60179","clofentezine"
"594","ACT12_M_60182","cyromazine"
"595","ACT12_M_60186","diflovidazin"
"596","ACT12_M_60194","dofenapyn"
"597","ACT12_M_60196","fluazuron"
"598","ACT12_M_60197","flubenzimine"
"599","ACT12_M_60199","flucycloxuron"
"600","ACT12_M_60200","flufenoxuron"
"601","ACT12_M_60201","hexythiazox"
"602","ACT12_M_60202","organochlorine acaricides"
"603","ACT12_M_60203","bromocyclen"
"604","ACT12_M_60208","camphechlor"
"605","ACT12_M_60213","DDT"
"606","ACT12_M_60215","dienochlor"
"607","ACT12_M_60218","endosulfan"
"608","ACT12_M_60229","lindane"
"609","ACT12_M_60240","organophosphorus acaricides"
"610","ACT12_M_60282","organophosphate acaricides"
"611","ACT12_M_60283","chlorfenvinphos"
"612","ACT12_M_60285","crotoxyphos"
"613","ACT12_M_60288","dichlorvos"
"614","ACT12_M_60290","heptenophos"
"615","ACT12_M_60292","mevinphos"
"616","ACT12_M_60293","monocrotophos"
"617","ACT12_M_60314","naled"
"618","ACT12_M_60315","TEPP"
"619","ACT12_M_60317","tetrachlorvinphos"
"620","ACT12_M_60318","organothiophosphate acaricides"
"621","ACT12_M_60326","amidithion"
"622","ACT12_M_60327","amiton"
"623","ACT12_M_60340","azinphos-ethyl"
"624","ACT12_M_60343","azinphos-methyl"
"625","ACT12_M_60346","azothoate"
"626","ACT12_M_60349","benoxafos"
"627","ACT12_M_60356","bromophos"
"628","ACT12_M_60357","bromophos-ethyl"
"629","ACT12_M_60400","carbophenothion"
"630","ACT12_M_60401","chlorpyrifos"
"631","ACT12_M_60417","chlorthiophos"
"632","ACT12_M_60420","coumaphos"
"633","ACT12_M_60432","cyanthoate"
"634","ACT12_M_60434","demeton"
"635","ACT12_M_60436","demeton-O"
"636","ACT12_M_60449","demeton-S"
"637","ACT12_M_60454","demeton-methyl"
"638","ACT12_M_60456","demeton-O-methyl"
"639","ACT12_M_60457","demeton-S-methyl"
"640","ACT12_M_60490","demeton-S-methylsulphon"
"641","ACT12_M_60495","dialifos"
"642","ACT12_M_60508","diazinon"
"643","ACT12_M_60509","dimethoate"
"644","ACT12_M_60510","dioxathion"
"645","ACT12_M_60511","disulfoton"
"646","ACT12_M_60512","endothion"
"647","ACT12_M_60513","ethion"
"648","ACT12_M_60514","ethoate-methyl"
"649","ACT12_M_60515","formothion"
"650","ACT12_M_60516","malathion"
"651","ACT12_M_60517","mecarbam"
"652","ACT12_M_60518","methacrifos"
"653","ACT12_M_60519","omethoate"
"654","ACT12_M_60520","oxydeprofos"
"655","ACT12_M_60521","oxydisulfoton"
"656","ACT12_M_60522","parathion"
"657","ACT12_M_60527","phenkapton"
"658","ACT12_M_60550","phorate"
"659","ACT12_M_60557","phosalone"
"660","ACT12_M_60559","phosmet"
"661","ACT12_M_60562","phostin"
